WORDCOUNTS,WEIGHT
the,1592
of,1014
and,643
in,626
to,590
a,504
is,316
that,292
as,292
he,239
his,238
it,189
not,173
for,164
be,153
one,147
author,147
was,145
have,139
on,136
with,135
by,130
are,129
b,124
this,120
but,118
at,112
s,110
so,106
we,105
or,101
which,98
piers,89
all,87
same,84
has,83
had,83
been,79
no,78
plowman,76
who,76
work,75
an,73
i,72
c,72
text,71
more,68
what,67
there,63
any,63
such,62
j,60
only,60
from,60
they,59
than,59
would,59
him,57
manly,57
two,56
first,55
lines,55
version,55
passage,54
if,53
passus,51
other,51
were,51
being,49
ms,48
these,46
man,46
their,45
them,44
very,43
p,42
part,42
when,41
those,40
poem,40
also,37
may,37
us,37
written,36
some,35
meed,35
before,34
mr,34
himself,34
wrath,34
ii,33
langland,33
made,33
sloth,33
professor,32
de,32
make,32
after,31
whole,30
three,30
jusserand,30
word,29
differences,29
do,29
then,29
robert,28
even,28
additions,28
last,28
iii,28
wrong,27
case,27
poet,27
nothing,27
can,27
here,27
well,26
having,26
will,26
name,26
where,26
dowel,26
must,26
should,26
sins,25
place,25
versions,25
life,25
different,25
about,24
added,24
mss,24
her,24
between,24
much,24
men,23
most,23
example,23
less,23
did,23
now,22
skeat,22
restitution,22
confession,22
envy,22
out,22
fact,22
end,22
way,21
people,21
own,21
new,21
does,20
names,20
said,20
many,20
time,20
another,20
each,20
our,20
certainly,19
mind,19
chaucer,19
cannot,19
et,19
never,19
authors,19
good,19
sometimes,19
years,19
great,18
real,18
fals,18
find,18
without,18
four,18
therefore,18
v,18
authorship,18
better,18
shown,18
concerning,17
sort,17
line,17
wrote,17
know,17
speech,17
given,17
e,16
might,16
far,16
left,16
how,16
my,16
order,16
says,16
yet,16
others,16
favel,16
pride,16
ones,16
both,16
later,15
copy,15
say,15
lacking,15
show,15
because,15
single,15
mentioned,15
best,15
passages,15
else,14
seems,14
words,14
thus,14
too,14
its,14
several,14
second,14
various,14
indeed,14
like,14
comes,14
just,14
question,14
book,13
slips,13
whom,13
found,13
seven,13
etc,13
once,13
makes,13
put,13
together,13
take,13
lady,13
robber,13
mere,13
noticed,13
episode,13
introduced,13
instead,13
rest,13
true,12
anything,12
every,12
give,12
vol,12
mistake,12
montaigne,12
parts,12
could,12
shows,12
really,12
gluttony,12
number,12
full,12
simply,12
making,12
coveitise,12
think,12
lechery,12
difficult,11
church,11
into,11
dobest,11
course,11
details,11
whose,11
certain,11
changes,11
quoted,11
view,11
appear,11
dreamer,11
avarice,11
scribe,11
none,11
thow,11
finished,11
next,11
quite,11
notes,11
matter,11
deadly,11
prof,11
again,11
come,11
see,11
style,11
original,11
why,11
five,11
beginning,11
difference,11
writer,11
told,10
contrary,10
revising,10
let,10
visions,10
world,10
above,10
containing,10
vii,10
attention,10
la,10
separate,10
pe,10
lost,10
preface,10
ever,10
kind,10
ich,10
giving,10
cambridge,10
scribes,10
dobet,10
episodes,9
essays,9
anywhere,9
jack,9
sin,9
edition,9
care,9
however,9
fit,9
personal,9
xviii,9
showing,9
least,9
love,9
fashion,9
remarkable,9
gives,9
father,9
entirely,9
merit,9
story,9
she,9
get,9
hem,9
believe,9
works,9
according,9
westminster,9
intention,9
point,9
texts,9
little,9
go,8
alone,8
english,8
history,8
tells,8
t,8
precisely,8
except,8
cases,8
inserted,8
though,8
failed,8
leaves,8
important,8
qui,8
called,8
constantly,8
holy,8
up,8
proper,8
thought,8
complete,8
al,8
duties,8
previous,8
revised,8
strange,8
reviser,8
qualities,8
bodleian,8
me,8
seen,8
list,8
subject,8
you,8
truth,7
modern,7
revision,7
