WORDCOUNTS,WEIGHT
the,1084
of,728
and,357
in,306
s,247
to,217
is,208
that,181
a,157
as,115
chaucer,110
by,102
sins,97
his,95
tale,81
this,65
with,65
but,62
for,59
it,57
gower,57
tales,52
which,51
parson,50
f,50
not,50
he,49
envy,47
i,46
wrath,46
from,45
stories,43
was,41
pride,40
an,39
or,39
these,38
so,38
story,38
prologue,37
are,37
we,36
have,36
gluttony,35
against,34
deadly,34
upon,34
no,32
seven,32
its,32
sloth,32
motif,30
be,30
avarice,28
pardoner,28
who,28
on,28
all,27
has,26
wife,26
than,25
man,25
chiding,24
theme,24
c,24
de,23
sin,23
vices,23
b,22
only,22
lechery,22
medieval,21
one,21
use,21
other,21
at,20
p,20
exemplum,20
between,20
same,19
more,19
through,19
there,18
poet,18
love,18
frederick,18
many,18
physician,17
under,17
confessio,17
tupper,16
their,16
had,16
poverty,16
et,16
been,16
very,16
both,16
now,15
order,15
pp,15
were,15
here,15
her,15
close,15
seems,14
even,14
purpose,14
etc,14
law,14
v,14
must,14
into,13
first,13
cf,13
compare,13
though,13
four,13
second,13
sermon,13
plowman,13
summoner,13
when,13
our,13
later,12
manciple,12
formula,12
phase,12
traits,12
us,12
treatment,12
discussion,12
like,12
exempla,12
e,11
ii,11
thus,11
such,11
may,11
after,11
canterbury,11
piers,11
moral,11
would,11
can,11
any,11
much,11
nun,11
does,10
those,10
himself,10
vice,10
moralities,10
because,10
yet,10
inobedience,10
made,10
general,10
relation,10
evidence,10
tract,10
if,9
they,9
large,9
each,9
langland,9
illustrate,9
collection,9
well,9
morality,9
friar,9
saint,9
prologues,8
true,8
modern,8
skeat,8
long,8
every,8
words,8
some,8
obvious,8
three,8
moreover,8
out,8
part,8
place,8
own,8
several,8
mirour,8
illustrated,8
also,8
present,8
see,8
time,8
another,8
him,8
d,8
what,8
them,8
idleness,8
innocent,8
cook,8
traditional,8
among,8
chief,7
t,7
connection,7
application,7
marriage,7
themes,7
interesting,7
constance,7
nor,7
view,7
