WORDCOUNTS,WEIGHT
the,141
of,116
in,87
and,79
is,75
to,69
that,62
a,62
est,50
i,47
it,44
non,44
de,42
et,38
he,37
but,35
not,34
or,29
as,29
are,27
for,24
jonson,24
with,22
from,21
ben,20
at,19
seneca,19
sed,19
we,19
ff,18
be,18
they,17
no,17
his,17
quam,17
cont,17
all,17
by,17
me,17
qui,16
aristotle,16
if,15
ii,15
on,15
s,14
ut,14
si,14
which,14
ira,13
aut,13
an,13
valour,13
have,13
quid,12
beneficium,12
quod,12
so,12
what,12
will,11
then,11
nec,10
true,10
nihil,10
iv,10
such,10
good,10
inn,9
was,9
cum,9
more,9
new,9
them,9
great,8
illa,8
this,8
quidem,8
ne,8
enim,8
can,8
one,7
there,7
dinsmore,7
like,7
xxx,7
quae,7
my,7
least,7
things,7
when,7
esse,7
these,7
fact,7
made,7
briggs,7
him,7
underwoods,7
lines,7
sunt,7
any,7
william,7
our,7
courage,6
has,6
etc,6
se,6
injury,6
out,6
cannot,6
us,6
man,6
do,6
would,6
should,6
done,5
ethics,5
sit,5
iniuriam,5
seems,5
beneficia,5
ad,5
adversus,5
some,5
x,5
cf,5
men,5
than,5
whose,5
autem,5
well,5
animi,5
make,5
same,5
death,5
where,5
see,5
nothing,5
tantum,5
who,5
did,5
passage,5
fortitude,5
need,5
you,5
doth,5
now,4
common,4
stoic,4
magis,4
wrong,4
thanks,4
take,4
illud,4
sibi,4
evils,4
libenter,4
may,4
mean,4
habet,4
sapientia,4
had,4
whom,4
could,4
xiv,4
tennant,4
discourse,4
few,4
haec,4
says,4
two,4
quis,4
viii,4
never,4
perhaps,4
discussion,4
owe,4
confidence,4
vii,4
dedit,4
tis,4
mind,4
sine,4
nisi,4
valiant,4
must,4
here,4
particularly,4
facit,4
her,4
quidam,4
course,4
d,4
virtute,4
vertue,4
little,4
nemo,4
much,4
ab,4
does,3
gifford,3
o,3
quem,3
injuries,3
potest,3
inquit,3
source,3
long,3
taken,3
words,3
other,3
selfe,3
xiii,3
last,3
trouble,3
those,3
accipere,3
vero,3
sua,3
epistle,3
taking,3
point,3
cicero,3
since,3
malo,3
malum,3
find,3
doctrine,3
goes,3
ex,3
their,3
direct,3
ix,3
nos,3
reason,3
spirit,3
too,3
most,3
thinke,3
philosophical,3
wise,3
poverty,3
hath,3
wrongs,3
ubi,3
part,3
excessive,3
practically,3
place,3
ista,3
up,3
indeed,3
above,3
about,3
once,3
yet,3
freely,3
under,3
light,3
name,3
also,3
again,3
put,3
been,3
xii,3
children,3
come,3
angry,3
doubt,3
superbe,3
contumelia,3
took,3
v,3
less,3
disease,3
opus,3
upon,3
were,3
ita,3
xv,3
lie,3
lesse,3
she,3
quo,3
fuit,3
fear,3
worse,3
length,3
potius,3
merito,3
natura,3
comes,3
know,3
id,3
mihi,3
want,3
qua,3
both,3
ac,3
animo,3
hurt,3
passages,3
debet,3
grace,3
virtue,3
animum,3
rate,2
way,2
important,2
proud,2
dicendum,2
dignos,2
ideo,2
fortior,2
eiusmodi,2
omnes,2
venit,2
ebrietas,2
use,2
word,2
sapientem,2
laid,2
habits,2
tells,2
debere,2
suam,2
give,2
possesses,2
voluntas,2
nature,2
reach,2
utilis,2
accepit,2
shew,2
somewhat,2
argumentum,2
twixt,2
saying,2
right,2
aliquid,2
atque,2
nobis,2
himself,2
debetur,2
sapiens,2
points,2
against,2
moment,2
te,2
iniuria,2
topic,2
kind,2
contrary,2
deed,2
honesty,2
spight,2
third,2
compare,2
tangunt,2
casus,2
vice,2
virtuous,2
evenire,2
troubled,2
how,2
succour,2
knew,2
certain,2
leave,2
pages,2
earl,2
numquam,2
sentit,2
excellent,2
benefits,2
quia,2
xi,2
four,2
show,2
iuvat,2
isto,2
follow,2
opinion,2
suggested,2
found,2
proicimus,2
expression,2
inter,2
appetite,2
though,2
vel,2
delays,2
factum,2
necessities,2
public,2
receive,2
omnium,2
directly,2
line,2
received,2
vires,2
etiam,2
cuiusque,2
its,2
whole,2
fit,2
virtutem,2
quas,2
hard,2
below,2
deservedly,2
notes,2
scientia,2
f,2
acceperis,2
semel,2
minor,2
action,2
courtesies,2
modo,2
still,2
superbia,2
necesse,2
echo,2
blush,2
thought,2
evil,2
sounds,2
animus,2
noted,2
speaking,2
only,2
worst,2
horne,2
stronger,2
many,2
gratus,2
fortitudo,2
palam,2
huius,2
poore,2
treated,2
tooke,2
utterance,2
largely,2
morality,2
aside,2
hoc,2
ob,2
hunc,2
laeditur,2
vitio,2
quicquam,2
extollit,2
libet,2
ep,2
sentiment,2
state,2
hic,2
sense,2
aeque,2
dolor,2
vaine,2
quibus,2
putent,2
posse,2
note,2
science,2
chance,2
lovell,2
pudet,2
omnis,2
seen,2
translation,2
often,2
diu,2
numquid,2
sint,2
meant,2
forth,2
res,2
practice,2
stoics,2
known,2
animorum,2
tarde,2
quosdam,2
ratio,2
genus,2
illi,2
magnitudinem,2
iii,2
very,2
ferre,2
benefit,2
just,2
list,2
while,2
tibi,2
sackvile,2
accepisse,2
through,2
tanta,2
argument,2
touch,2
piece,2
off,2
vi,2
treats,2
gratias,2
ends,2
himselfe,2
evidently,2
odisse,1
feriunt,1
effugiunt,1
contrahentis,1
ille,1
spice,1
