WORDCOUNTS,WEIGHT
the,1879
of,1316
in,786
and,780
to,636
cain,415
a,379
is,338
he,293
that,283
as,274
was,272
his,234
be,230
with,229
this,226
for,224
it,213
s,203
i,192
by,189
on,178
from,158
not,146
god,120
which,114
they,110
him,108
f,106
were,101
et,100
also,97
giants,94
p,94
are,92
but,92
who,90
men,87
abel,86
these,85
may,82
have,81
adam,80
an,79
at,77
one,76
we,75
genesis,74
other,67
so,66
when,64
story,64
or,63
their,63
had,63
passage,63
all,61
them,60
english,58
me,58
legends,58
has,56
legend,55
no,55
upon,55
there,55
first,54
such,52
hat,52
then,50
evil,50
oliver,50
made,49
emerson,49
been,48
man,48
book,46
some,46
more,45
will,43
ii,42
tradition,42
descendants,42
christian,41
flood,41
pe,40
allusion,40
those,40
interpretation,39
after,39
lines,39
eve,39
hebrew,39
pat,39
grendel,38
says,38
earth,38
moon,38
two,38
see,38
thou,37
given,37
called,37
connected,35
se,35
my,35
here,34
die,34
reference,34
gods,33
heathen,33
angels,33
caym,33
might,32
found,32
devil,32
account,32
would,32
beowulf,32
same,32
lamech,31
seth,30
children,30
race,30
out,30
place,30
idea,30
non,30
connection,30
si,29
follows,29
her,28
brother,28
than,28
though,28
lord,28
into,27
curse,27
ne,27
life,27
already,27
early,27
later,26
another,26
play,26
old,26
ms,25
de,25
only,25
do,25
hi,25
medieval,25
cap,25
therefore,25
yet,25
middle,25
should,25
part,25
reads,25
thy,25
now,24
against,24
many,24
passages,24
scripture,24
al,24
any,24
if,24
ed,24
der,24
thus,24
shall,23
thorns,23
sons,22
above,22
time,22
our,22
fathers,22
reading,22
said,22
being,21
come,21
much,21
heaven,21
especially,21
references,21
did,21
world,20
murder,20
er,20
ad,20
est,20
allusions,20
commentators,20
words,20
ut,20
offering,20
hit,20
den,20
ch,20
second,19
wses,19
land,19
himself,19
even,19
nimrod,19
sin,19
giant,19
swa,19
became,19
war,19
must,19
sed,18
perhaps,18
hem,18
translation,18
iii,18
explanation,18
women,18
regarded,18
without,18
ginzberg,18
up,18
spirits,18
creation,17
origin,17
where,17
like,17
dei,17
again,17
e,17
based,17
mankind,17
used,17
following,17
dog,16
ground,16
can,16
note,16
mentioned,16
bot,16
certain,16
name,16
o,16
monsters,16
migne,16
occurs,16
etc,16
saw,16
mother,16
text,16
according,16
what,16
among,16
similar,16
und,16
daz,16
still,15
quod,15
wicked,15
quote,15
original,15
ex,15
before,15
ac,15
poet,14
cum,14
als,14
demons,14
full,14
clear,14
natural,14
well,14
cursor,14
cursed,14
associated,14
iv,14
quoted,14
came,14
whole,14
latter,14
best,14
son,14
easily,13
explained,13
most,13
qui,13
mark,13
blood,13
enoch,13
very,13
murderer,13
places,13
augustine,13
could,13
appears,13
various,13
new,13
both,13
creator,13
how,13
special,13
thee,13
things,13
noted,13
down,13
long,13
seems,13
nature,13
mundi,13
because,13
writers,13
version,13
compare,12
saturn,12
least,12
pa,12
once,12
makes,12
sunt,12
born,12
wickedness,12
mind,12
human,12
show,12
petrus,12
ha,12
mentions,12
death,12
shakespeare,12
great,12
latin,12
further,12
sacrifice,12
far,12
shown,12
sources,12
make,12
daughters,12
cf,12
read,12
however,12
its,12
hym,12
hand,12
tower,12
septuagint,12
seem,12
beginning,12
followed,12
themselves,12
ham,12
purpose,11
order,11
v,11
use,11
last,11
find,11
caymes,11
fell,11
period,11
destroyed,11
des,11
way,11
since,11
century,11
body,11
line,11
good,11
light,11
gives,11
haggada,11
extension,11
does,11
sword,11
cham,11
john,11
refers,11
known,11
paper,11
ein,11
im,10
punishment,10
example,10
father,10
homines,10
know,10
noght,10
skeat,10
von,10
quia,10
directly,10
tyme,10
accepted,10
set,10
gigantes,10
assumed,10
babel,10
liber,10
just,10
too,10
tithing,10
mighty,10
writings,10
times,10
hundred,10
works,10
tell,10
true,10
say,10
regarding,10
people,10
godes,10
st,10
am,10
boy,10
cornish,10
extended,10
caines,10
general,10
lost,10
form,10
while,10
subject,10
devils,9
jove,9
explicit,9
possibly,9
whom,9
received,9
folk,9
under,9
added,9
alle,9
until,9
slew,9
corn,9
super,9
go,9
reason,9
edition,9
brought,9
legenden,9
dem,9
crime,9
language,9
fall,9
wer,9
monster,9
kin,9
c,9
ben,9
whose,9
adds,9
lives,9
genesim,9
ful,9
chester,9
tale,9
sal,9
prose,9
transgression,9
ever,9
wolde,9
told,9
comestor,9
eets,9
fruit,9
about,9
others,9
hai,9
need,9
each,9
vi,9
sa,8
give,8
professor,8
xi,8
follow,8
towneley,8
literature,8
work,8
doubt,8
took,8
biblical,8
probably,8
usually,8
fuisse,8
salomon,8
over,8
sent,8
case,8
bible,8
strove,8
night,8
society,8
day,8
seen,8
face,8
legendary,8
view,8
birth,8
additions,8
series,8
ir,8
better,8
common,8
stone,8
live,8
chint,8
source,8
mon,8
jewish,8
synne,8
autem,8
hoc,8
gode,8
filii,8
quotes,8
etiam,8
waren,8
ab,8
created,7
written,7
emphasized,7
rolls,7
guilty,7
poem,7
bring,7
direct,7
apochryphal,7
crist,7
formerly,7
own,7
lore,7
rest,7
plowman,7
fallen,7
sacrificium,7
enim,7
article,7
greek,7
relationship,7
comes,7
character,7
church,7
explaining,7
narrative,7
unto,7
dr,7
king,7
possible,7
details,7
ze,7
killing,7
kaym,7
vel,7
angel,7
kuynde,7
piers,7
notes,7
eternal,7
apud,7
high,7
kat,7
ambrose,7
id,7
mention,7
wild,7
course,7
instead,7
nan,7
hell,7
sich,7
kain,7
significant,7
why,7
cynne,7
began,7
whether,7
wandering,7
false,7
question,7
large,7
word,7
mit,7
modern,7
terrae,7
take,7
somewhat,7
seide,7
bones,7
chapter,7
x,7
explains,7
gave,7
sense,7
beauty,7
pp,7
love,7
shalt,7
eden,7
rabbinical,7
relation,7
statement,7
finally,7
occur,7
side,6
mid,6
niht,6
han,6
milton,6
none,6
illos,6
fully,6
tertullian,6
she,6
present,6
til,6
quo,6
besides,6
believed,6
ones,6
alcuin,6
damascus,6
bush,6
beings,6
noe,6
banished,6
author,6
apollo,6
chaucer,6
supposed,6
ke,6
deus,6
ban,6
speaking,6
addition,6
sweord,6
sacrifices,6
expression,6
ibid,6
strange,6
beasts,6
hiora,6
ser,6
thorough,6
done,6
mythology,6
cited,6
nor,6
l,6
destroy,6
eos,6
flod,6
nu,6
heora,6
spoken,6
law,6
head,6
annd,6
progeny,6
weland,6
wel,6
believe,6
making,6
ond,6
per,6
different,6
preceding,6
brief,6
third,6
na,6
eac,6
fat,6
fayre,6
historia,6
hands,6
explain,6
teutonic,6
attributed,6
belonging,6
higden,6
manner,6
desert,6
translator,6
referred,6
sones,6
dat,6
turned,6
paradise,6
through,6
offered,6
between,6
favor,5
spirit,5
greater,5
noah,5
pai,5
every,5
nam,5
signum,5
characteristic,5
rather,5
derived,5
definite,5
humanum,5
suggested,5
bearing,5
ger,5
equally,5
noes,5
got,5
quibus,5
forever,5
strife,5
chap,5
thought,5
ritson,5
never,5
braune,5
wonder,5
nothing,5
bestes,5
fruits,5
ita,5
xv,5
quotation,5
accounted,5
mare,5
length,5
banishment,5
pis,5
itself,5
bodies,5
cursede,5
vero,5
numerous,5
souls,5
smoke,5
hair,5
polychronicon,5
trevisa,5
righteous,5
terra,5
magic,5
wander,5
means,5
frequently,5
filias,5
care,5
barn,5
josephus,5
anger,5
muche,5
indeed,5
bale,5
wseron,5
us,5
shows,5
paul,5
cayme,5
descended,5
post,5
add,5
song,5
sufficient,5
writer,5
doubtless,5
mystery,5
ille,5
referring,5
h,5
sem,5
gcest,5
soc,5
richard,5
sethes,5
eorum,5
bad,5
eald,5
homily,5
wald,5
demon,5
holy,5
werlde,5
condemned,5
wyntoun,5
generally,5
matter,5
chronicle,5
fugitive,5
emphasize,5
jerome,5
shades,5
reward,5
elfric,5
sint,5
beast,5
loved,5
city,5
scholastica,5
years,5
lapide,5
gen,5
connect,5
former,5
ubil,5
together,5
confusion,5
right,5
thoght,5
sibi,5
kind,5
left,5
interpolation,5
german,5
clearly,5
instrument,5
unde,5
union,5
let,5
placed,5
suggest,5
homilies,5
ancient,5
godas,5
ages,5
ic,5
malin,5
flame,5
mortem,5
daemones,5
naturally,5
often,5
beste,5
grete,5
boethius,5
quae,5
almost,5
offer,5
off,5
trembling,5
bei,4
burn,4
csedmonian,4
begot,4
sign,4
refer,4
concerning,4
everlasting,4
goes,4
myne,4
scattered,4
mane,4
cut,4
sabbath,4
bartolocci,4
taught,4
near,4
basis,4
older,4
angeli,4
field,4
suld,4
blod,4
cwse,4
eisenmenger,4
proper,4
rabbi,4
exile,4
worhton,4
complete,4
sam,4
stated,4
enough,4
forth,4
discussion,4
chosen,4
bi,4
sicut,4
parallel,4
wise,4
invented,4
kill,4
evae,4
earliest,4
paulatim,4
facie,4
dream,4
art,4
sat,4
diluvii,4
hominum,4
heo,4
grace,4
evidently,4
iobes,4
meaning,4
feld,4
saxon,4
deos,4
horstmann,4
kemble,4
hei,4
point,4
except,4
coelum,4
te,4
adopted,4
tievil,4
ante,4
seal,4
influence,4
fuerunt,4
knew,4
thing,4
consider,4
commentarium,4
days,4
lived,4
poetry,4
respects,4
late,4
hare,4
wex,4
related,4
hominibus,4
away,4
tone,4
interrogationes,4
godum,4
pou,4
toward,4
interfecit,4
deo,4
seyde,4
assume,4
sumelich,4
destruction,4
justin,4
plays,4
sone,4
fe,4
flesh,4
grimm,4
yei,4
hy,4
went,4
aset,4
judenthum,4
d,4
daughter,4
hurley,4
wir,4
tells,4
certainly,4
beautiful,4
twenty,4
diemer,4
foolish,4
strength,4
jam,4
ejus,4
atque,4
divine,4
wisan,4
wholly,4
conceptions,4
b,4
moreover,4
elsewhere,4
weres,4
metals,4
tents,4
worste,4
important,4
wrang,4
applied,4
sere,4
calls,4
wil,4
sprang,4
attention,4
small,4
several,4
ofer,4
seed,4
likely,4
esse,4
prof,4
strike,4
christ,4
covered,4
penne,4
inscription,4
sic,4
heore,4
entas,4
eard,4
dead,4
respect,4
arts,4
ded,4
itaque,4
genus,4
cities,4
smote,4
highest,4
lactantius,4
you,4
epistolam,4
close,4
quem,4
recognitions,4
killed,4
indirectly,4
sua,4
aelfric,4
paradiso,4
inhabited,4
twice,4
wat,4
departed,4
error,4
togedere,4
incubi,4
ai,4
waes,4
erthe,4
driven,4
commonly,4
bouterwek,4
descriptive,4
cheke,4
expressions,4
pu,4
descendant,4
bat,4
wi,4
characteristics,4
bote,4
concepit,4
fire,4
untydras,4
fro,4
suum,4
necessary,4
entirely,4
joannis,4
terram,4
kyn,4
three,4
earlier,4
northern,4
evidence,4
wisdom,4
entdecktes,4
dixit,4
es,4
hope,4
wives,4
gathered,4
comparison,4
struck,4
circe,4
noticed,4
pi,4
com,4
kai,4
building,4
frequent,3
struggle,3
sins,3
sais,3
alway,3
trans,3
myth,3
royal,3
natures,3
fag,3
proud,3
sare,3
supplied,3
eten,3
takes,3
epistle,3
dwelt,3
deed,3
ear,3
sun,3
ipse,3
generation,3
cleped,3
forhi,3
beitrdge,3
popular,3
gigant,3
penance,3
pam,3
evere,3
sentence,3
otherwise,3
factum,3
pei,3
ejectus,3
nearest,3
showing,3
yere,3
wished,3
het,3
subsequently,3
led,3
wik,3
noble,3
hide,3
suggestion,3
edited,3
partly,3
exodus,3
skill,3
welandes,3
stories,3
viii,3
clause,3
ruler,3
creature,3
jat,3
explicitly,3
servant,3
lif,3
state,3
eyes,3
pro,3
bon,3
ledde,3
arrow,3
yit,3
diu,3
swylce,3
get,3
throw,3
eng,3
dohtor,3
easy,3
printed,3
regard,3
theodotion,3
accepts,3
chus,3
ersten,3
vil,3
tremens,3
feond,3
eotenas,3
broper,3
