WORDCOUNTS,WEIGHT
the,239
of,172
and,102
to,86
in,64
a,61
i,42
is,41
that,40
it,36
for,36
as,27
not,24
but,23
has,22
this,22
have,20
be,20
c,19
he,17
by,17
his,16
lines,16
will,15
one,15
with,14
or,14
are,14
pe,13
only,13
confession,13
between,13
sloth,13
been,12
from,12
all,12
wrath,12
on,12
may,11
lost,11
my,11
s,11
author,11
leaf,11
at,10
if,10
make,10
which,10
such,10
me,9
ms,9
any,9
there,9
work,9
entirely,9
mss,9
was,8
these,8
also,8
other,8
them,8
were,8
no,7
b,7
two,7
first,7
each,7
omitted,7
v,7
passus,7
so,7
him,7
than,7
page,6
they,6
paragraph,6
had,6
found,6
passage,6
differences,6
skeat,6
original,6
upon,6
whole,6
envy,6
pat,6
robert,6
sins,5
indeed,5
into,5
same,5
more,5
omission,5
plowman,5
seven,5
out,5
john,5
gaps,5
manly,5
matthews,5
four,5
part,5
versions,5
three,5
schal,5
would,5
piers,5
robber,5
now,4
an,4
mark,4
haue,4
read,4
then,4
every,4
many,4
clearly,4
very,4
hand,4
shall,4
number,4
line,4
think,4
argument,4
course,4
after,4
we,4
therefore,3
merci,3
deadly,3
their,3
pages,3
god,3
wel,3
character,3
section,3
edition,3
must,3
long,3
text,3
here,3
contained,3
seem,3
abrupt,3
could,3
belong,3
confusion,3
regard,3
p,3
dat,3
new,3
ff,3
before,3
gluttony,3
merely,3
never,3
conclusions,3
further,3
do,3
versification,3
investigation,3
whether,3
form,3
less,3
ich,3
perhaps,3
another,3
none,3
some,3
made,3
careful,3
point,3
himself,3
obliged,3
t,3
sense,3
order,3
problems,3
qualities,3
poem,3
up,3
consequently,3
much,3
immediately,3
appropriate,3
should,3
attention,3
critical,2
ending,2
second,2
subjected,2
later,2
gathering,2
vision,2
h,2
how,2
does,2
everyone,2
myself,2
who,2
seen,2
still,2
above,2
stands,2
suppose,2
earlier,2
try,2
ii,2
sensation,2
parts,2
inches,2
about,2
hope,2
word,2
once,2
o,2
easily,2
wol,2
bote,2
remnant,2
ne,2
place,2
us,2
seriously,2
following,2
al,2
version,2
show,2
either,2
double,2
consequence,2
preceding,2
instance,2
book,2
comparison,2
give,2
mon,2
suggested,2
might,2
pointed,2
appear,2
extant,2
words,2
containing,2
rode,2
shows,2
consideration,2
did,2
best,2
crist,2
half,2
envye,2
time,2
fel,2
really,2
last,2
person,2
precisely,2
beginning,2
principal,2
traits,2
reading,2
where,2
what,2
sheet,2
faste,2
abruptness,2
see,2
seide,2
necessary,2
til,2
however,2
suspicions,2
statement,2
confirmation,2
difficulties,2
style,2
while,2
u,2
er,2
day,2
because,2
well,2
having,2
diction,2
certainties,2
little,2
even,2
intention,2
clear,2
mental,2
say,2
easy,2
loss,2
use,2
nis,2
grace,2
devoted,2
students,2
professor,2
gap,2
fourteenth,2
authors,2
language,2
bi,2
occurs,2
large,2
personifications,2
relations,2
although,2
wepte,2
caused,2
vppon,2
sore,2
century,2
vividness,2
kind,2
gult,2
least,2
covetousness,2
few,2
k,2
passages,2
chaucer,2
can,2
structure,2
when,2
given,2
spurious,2
improbable,2
feoffment,2
details,2
am,2
sleupe,2
overlooked,2
occur,2
contributes,1
hl,1
suspects,1
undisturbed,1
dealing,1
seems,1
enough,1
failed,1
f,1
portion,1
rectified,1
ille,1
breste,1
interesting,1
assigned,1
icham,1
urged,1
aid,1
whose,1
declaration,1
belonging,1
masse,1
absence,1
materials,1
various,1
spelling,1
way,1
euensong,1
wole,1
fortunately,1
sin,1
figure,1
l,1
inn,1
destroy,1
main,1
observe,1
pennes,1
ire,1
naturally,1
obtained,1
sleuie,1
nonsense,1
ready,1
feloun,1
herein,1
sort,1
repayment,1
strictly,1
vague,1
return,1
treupe,1
deducted,1
resulted,1
merits,1
determine,1
leccherie,1
red,1
get,1
rather,1
etc,1
prove,1
concluding,1
convince,1
whatever,1
newe,1
crept,1
judgment,1
feire,1
says,1
slothful,1
copyists,1
expanded,1
indicates,1
non,1
circumstance,1
per,1
eight,1
manifest,1
skeats,1
lokede,1
certain,1
derived,1
artist,1
length,1
