WORDCOUNTS,WEIGHT
the,270
of,187
in,106
vado,85
mori,85
and,82
is,49
a,45
deo,45
to,44
viue,42
as,33
death,30
by,23
with,22
this,21
that,20
mors,19
text,19
it,18
which,18
its,17
two,16
dance,16
from,15
are,15
no,14
et,13
has,13
have,13
poem,13
we,13
his,12
not,12
or,12
but,12
instead,12
lamentatio,11
dead,11
was,11
s,11
for,11
texts,11
been,10
latin,10
these,10
qui,10
printed,10
three,10
written,10
at,9
manuscript,9
their,9
each,9
century,9
on,9
legend,8
dances,8
quid,8
living,8
est,8
upon,8
were,8
douce,8
be,8
mortem,7
hammond,7
same,7
more,7
other,7
p,7
prescott,7
eleanor,7
rex,7
michi,7
between,7
he,6
pauper,6
l,6
non,6
earlier,6
one,6
all,6
first,6
french,6
copy,6
i,6
vt,6
such,6
dialogue,6
pro,6
than,6
fifteenth,6
bene,6
an,6
omnia,5
mihi,5
lines,5
yet,5
processional,5
erfurt,5
either,5
here,5
nunc,5
hand,5
them,5
langueo,5
map,5
scribe,5
de,5
would,5
couplets,5
may,4
regna,4
me,4
dum,4
nauta,4
figure,4
perhaps,4
form,4
morte,4
sit,4
papa,4
many,4
found,4
amori,4
there,4
beginning,4
list,4
hic,4
character,4
however,4
manuscripts,4
another,4
some,4
possible,4
lex,4
point,4
subject,4
fourteenth,4
des,4
quem,4
until,4
made,4
logicus,4
tapestry,4
reads,4
ego,3
twelve,3
via,3
should,3
fueram,3
note,3
homo,3
omnis,3
viuere,3
tua,3
composed,3
deus,3
history,3
into,3
then,3
sum,3
mediaeval,3
si,3
mentioned,3
regni,3
most,3
only,3
followed,3
also,3
der,3
evidence,3
again,3
attempt,3
egenis,3
idea,3
could,3
allied,3
futura,3
personages,3
far,3
nil,3
last,3
medicus,3
ages,3
miles,3
paris,3
those,3
stanzas,3
ad,3
see,3
cultor,3
lydgate,3
rethor,3
sapiens,3
line,3
literature,3
middle,3
poems,3
kiinstle,3
wherever,3
fui,3
lansdowne,3
que,3
dei,3
difference,3
author,3
walter,3
so,3
vita,3
diues,3
find,3
much,3
legista,3
la,3
distichs,3
regum,3
will,2
concludere,2
ending,2
aceruos,2
preter,2
library,2
verses,2
cum,2
second,2
without,2
common,2
prodest,2
cuncta,2
if,2
later,2
revue,2
noui,2
doloris,2
philologie,2
fluctus,2
resulted,2
exists,2
male,2
vili,2
tulit,2
still,2
above,2
itself,2
causam,2
expanded,2
venit,2
passing,2
defensor,2
presul,2
they,2
fehse,2
b,2
se,2
group,2
mus,2
deputo,2
life,2
heu,2
about,2
regis,2
christo,2
victor,2
moriturus,2
populique,2
hune,2
read,2
t,2
breuiter,2
sequar,2
marks,2
ktinstle,2
ne,2
explicit,2
drei,2
necessarily,2
recolo,2
belli,2
title,2
sunt,2
variants,2
developed,2
expressed,2
just,2
medievali,2
n,2
series,2
medici,2
source,2
version,2
frequently,2
must,2
motive,2
resecat,2
friend,2
termed,2
known,2
moriendi,2
surmise,2
volume,2
sorte,2
lucerna,2
quos,2
eam,2
name,2
latter,2
paul,2
column,2
ii,2
tu,2
legis,2
drama,2
might,2
appear,2
pomo,2
added,2
seems,2
dic,2
words,2
my,2
thus,2
based,2
shows,2
rerum,2
asserts,2
farris,2
leading,2
avneris,2
stanza,2
causa,2
desire,2
half,2
vincere,2
deum,2
erit,2
mondes,2
indeed,2
aliis,2
certamine,2
xxxii,2
print,2
time,2
dat,2
horis,2
john,2
monachus,2
genus,2
take,2
pictures,2
man,2
honor,2
transit,2
communis,2
iussu,2
further,2
do,2
moriatur,2
reading,2
twice,2
replies,2
what,2
pincerna,2
sermon,2
seu,2
pocio,2
existing,2
seventeenth,2
appears,2
whether,2
gustato,2
case,2
copia,2
noticeable,2
st,2
proponandi,2
illustrated,2
tibi,2
addresses,2
regia,2
ecce,2
brit,2
deploracio,2
agant,2
distich,2
r,2
marked,2
work,2
euitans,2
suo,2
medicamine,2
studi,2
donum,2
fatuum,2
ends,2
cleri,2
reppuo,2
ferris,2
classes,2
meditor,2
burgensis,2
became,2
description,2
lies,2
year,2
sta,2
collegi,2
conditions,2
nullus,2
ho,2
heus,2
closes,2
viuis,2
jubinal,2
zeitschrift,2
prefixed,2
sine,2
deux,2
causas,2
speeches,2
reddit,2
described,2
causidicus,2
argument,2
redimendus,2
connected,2
resembling,2
nam,2
sibi,2
human,2
earth,2
conclusit,2
computo,2
sed,2
although,2
quicquid,2
derived,2
below,2
cito,2
poet,2
farewell,2
france,2
mundi,2
didici,2
after,2
descio,2
lamentacio,2
christi,2
repeated,2
derivation,2
es,2
cantor,2
crescit,2
couplet,2
allusion,2
flendi,2
painted,2
subegi,2
fera,2
scripta,2
when,2
up,2
evidently,2
gloria,2
present,2
consilium,2
re,2
authorship,2
und,2
among,2
apparently,2
vite,2
labitur,2
mens,2
fer,2
word,2
agat,2
pauperis,2
pietate,2
eum,1
necat,1
survived,1
magnos,1
mwon,1
deip,1
final,1
frequent,1
adorna,1
entitled,1
mimetic,1
consona,1
petrarch,1
carpenter,1
oxford,1
sixteen,1
mo,1
lis,1
edith,1
possessed,1
soul,1
duce,1
miswritten,1
rapiaris,1
urged,1
bycorne,1
ciuis,1
fournier,1
anchora,1
under,1
powlis,1
saysyf,1
letor,1
body,1
date,1
probata,1
minimizes,1
taken,1
independent,1
continued,1
tuere,1
concerned,1
recitator,1
precipitando,1
bring,1
tempore,1
milesp,1
nequeant,1
mark,1
names,1
portrawtour,1
varnhagen,1
example,1
conclusa,1
pura,1
vision,1
adds,1
populo,1
scholar,1
dicis,1
suggestive,1
amauit,1
interlacing,1
fforsan,1
pieces,1
adapt,1
go,1
diirer,1
sustolle,1
few,1
begin,1
unfounded,1
intended,1
affected,1
contraction,1
tuo,1
puzzles,1
hac,1
pio,1
pascal,1
brief,1
nulli,1
widespread,1
nearly,1
interdependence,1
dragged,1
morts,1
layous,1
treat,1
e,1
referred,1
rather,1
couples,1
april,1
step,1
argue,1
now,1
concluding,1
duello,1
whatever,1
resemblance,1
translation,1
beata,1
painful,1
vienna,1
says,1
make,1
indicates,1
farewells,1
eight,1
vais,1
rickert,1
elaborately,1
modulando,1
pia,1
propinandi,1
vitam,1
countries,1
discover,1
contendunt,1
sixty,1
doubted,1
safely,1
illa,1
study,1
quodque,1
confuse,1
rime,1
sequitur,1
construction,1
analysis,1
cloister,1
je,1
pocula,1
confronting,1
spoken,1
columns,1
conclusio,1
once,1
personage,1
franvais,1
scattered,1
miscellaneous,1
distinguishing,1
moves,1
english,1
cannot,1
transcript,1
types,1
museum,1
vera,1
metrical,1
reference,1
sensum,1
examined,1
logicep,1
expansion,1
discussed,1
vrbe,1
over,1
clerk,1
town,1
modern,1
consulo,1
aufertur,1
soon,1
ei,1
pusillos,1
groups,1
hos,1
photographs,1
unnamed,1
ms,1
duke,1
vox,1
legende,1
considered,1
shadowy,1
skeleton,1
fac,1
deny,1
viscera,1
place,1
desipit,1
saint,1
erroneously,1
multos,1
amare,1
fertilizing,1
royal,1
latinity,1
immediate,1
literary,1
benefactor,1
litis,1
virtutes,1
flfigel,1
dated,1
property,1
owl,1
cit,1
any,1
francis,1
nancy,1
before,1
monde,1
escort,1
cumulaui,1
certat,1
died,1
alliteration,1
tota,1
cuius,1
bibe,1
bibliothbque,1
w,1
timent,1
vers,1
spanish,1
containing,1
religione,1
concordet,1
xvii,1
disentangle,1
attachment,1
adimit,1
struck,1
begins,1
iustas,1
statura,1
prophetarum,1
commented,1
said,1
reproduces,1
deficiu,1
barbarism,1
lam,1
sufficient,1
obruit,1
skeletons,1
dr,1
memento,1
double,1
contrast,1
alludes,1
freiburg,1
wessington,1
worst,1
simul,1
certainly,1
compare,1
preceding,1
view,1
quis,1
thditre,1
tandem,1
production,1
placitans,1
pellere,1
carlo,1
us,1
vois,1
ars,1
bold,1
give,1
eccine,1
sapientia,1
capit,1
links,1
particulars,1
larger,1
vina,1
imbedded,1
footnote,1
conclusively,1
ffons,1
amplifying,1
warnings,1
creatura,1
laudi,1
gathered,1
actor,1
fallax,1
mansio,1
cantica,1
tendencies,1
amorem,1
union,1
sternit,1
painters,1
holly,1
notulas,1
nature,1
deutsche,1
spernere,1
parallel,1
missera,1
mirouer,1
speaks,1
incorporates,1
true,1
different,1
whittington,1
finis,1
longer,1
nasal,1
connection,1
tapisseries,1
mamona,1
anterior,1
treatment,1
ft,1
peccatap,1
broken,1
striking,1
stroke,1
auvergne,1
lacrimas,1
copied,1
expense,1
remark,1
simple,1
obscura,1
typical,1
thank,1
regard,1
elemosynarius,1
danse,1
foundation,1
iii,1
appendix,1
cunctis,1
out,1
stas,1
changed,1
accompanied,1
sometime,1
playn,1
obviously,1
how,1
twelfth,1
examination,1
omitted,1
totentanz,1
omne,1
premissas,1
potes,1
dom,1
expandedand,1
products,1
innocents,1
banquet,1
bases,1
accompany,1
help,1
great,1
habit,1
bolte,1
agree,1
passage,1
external,1
appeared,1
works,1
expressions,1
term,1
question,1
docuisti,1
gregi,1
late,1
men,1
person,1
catalogue,1
took,1
well,1
wine,1
resero,1
fuir,1
ivy,1
fortitudo,1
deriving,1
closely,1
pardon,1
play,1
shall,1
durham,1
amplonian,1
used,1
comitatu,1
purchase,1
discussing,1
hanc,1
potens,1
german,1
trewth,1
within,1
fitr,1
vltima,1
similar,1
awaken,1
muneris,1
karl,1
debate,1
asserting,1
celebrated,1
afield,1
renaissance,1
lege,1
vivente,1
british,1
dea,1
medicina,1
carus,1
spoke,1
monache,1
record,1
metuit,1
perimit,1
add,1
eye,1
contractions,1
existence,1
pulpit,1
exordium,1
commoriensp,1
ed,1
naufraga,1
abbreviated,1
nineteen,1
fondness,1
freely,1
naufragor,1
pacem,1
sevenor,1
vulneris,1
fi,1
college,1
mort,1
preterita,1
markings,1
misera,1
problem,1
validus,1
fforma,1
placitor,1
relinquens,1
disposicio,1
gives,1
fill,1
counterpart,1
honore,1
complexity,1
characters,1
while,1
number,1
marinos,1
corrupt,1
mass,1
slips,1
rege,1
saying,1
briefly,1
ther,1
because,1
muneribus,1
victims,1
presencia,1
degree,1
condamnacion,1
video,1
process,1
voice,1
opibus,1
almost,1
representations,1
emphasizing,1
prior,1
dumbshow,1
mente,1
mourir,1
mazarin,1
vereins,1
correctly,1
xlii,1
probatur,1
art,1
opem,1
discussion,1
admits,1
desine,1
popular,1
classifications,1
fellis,1
shortcomings,1
october,1
ountis,1
explanation,1
paintings,1
investigator,1
nune,1
owner,1
occasionally,1
bear,1
necessity,1
him,1
preserved,1
atque,1
fine,1
compared,1
ecclesiastic,1
robore,1
altered,1
formal,1
agrum,1
four,1
thereby,1
say,1
part,1
certamen,1
london,1
clearness,1
very,1
sojourning,1
medicine,1
dee,1
temperancia,1
bello,1
composition,1
utmost,1
mental,1
frescoes,1
holbein,1
apparent,1
transibu,1
munera,1
copies,1
muto,1
patriamque,1
potum,1
comment,1
representing,1
centuries,1
eius,1
giving,1
himself,1
rimed,1
die,1
reminded,1
incipit,1
eram,1
viuus,1
singula,1
citor,1
lebenden,1
chichevache,1
amorp,1
introduction,1
letter,1
confronted,1
crudities,1
impulses,1
v,1
illos,1
colat,1
achille,1
equa,1
convenience,1
assumption,1
impia,1
sign,1
refers,1
viua,1
prologue,1
visu,1
corresponding,1
mapes,1
desero,1
sequence,1
hundredis,1
figures,1
representation,1
plainly,1
writing,1
interlocutor,1
briefer,1
roman,1
respue,1
especially,1
runningtogether,1
our,1
call,1
exist,1
didactic,1
demonstration,1
full,1
per,1
triumphs,1
continues,1
heccine,1
shortly,1
students,1
remaining,1
anglia,1
dating,1
hunc,1
remigando,1
pape,1
doctor,1
sape,1
fulco,1
vtiliter,1
volkskunde,1
lists,1
macies,1
years,1
clear,1
inner,1
development,1
who,1
own,1
harley,1
sapiendo,1
philology,1
cogito,1
reserare,1
humanity,1
fulcans,1
