WORDCOUNTS,WEIGHT
the,781
in,532
of,338
e,315
a,290
and,265
che,191
di,168
la,166
is,163
to,161
i,154
by,131
per,109
non,109
si,107
il,104
fables,103
r,103
m,98
p,98
no,95
io,80
ch,73
it,71
f,71
with,70
from,69
lion,66
which,63
s,62
de,62
fable,62
this,61
disse,60
not,58
are,57
for,57
but,57
fox,56
l,54
ma,53
that,53
quel,52
se,52
have,52
wolf,51
ii,51
italian,51
as,49
one,47
on,47
see,46
del,45
mi,44
chon,44
version,44
his,43
le,42
or,42
ed,42
lione,41
cf,40
gli,40
son,40
vn,39
chome,38
also,38
was,37
tu,37
rb,37
al,37
o,36
rima,36
d,36
verse,35
other,34
found,34
pp,34
marie,33
mio,33
piu,33
gholpe,32
mckenzie,32
gran,32
text,31
century,30
da,30
these,30
two,30
terza,29
brush,29
he,29
versions,29
ti,28
cod,28
romulus,28
ff,27
be,27
me,26
fu,26
topo,25
kenneth,25
been,25
era,25
has,24
uomo,24
ne,24
alla,24
iv,23
published,23
so,23
walter,22
ass,22
lupo,22
pucci,22
sonnet,21
molto,21
quando,21
at,20
cit,20
first,20
rispuose,20
b,20
qui,20
nel,20
fontaine,20
them,20
all,19
some,19
suo,19
an,19
ella,19
latin,19
un,19
manuscripts,19
were,18
poi,18
quella,18
uolpe,18
probably,18
lo,18
written,17
della,17
quello,17
dicie,17
ghivizzani,17
sonetto,17
rigoli,17
vna,17
ttu,17
questo,17
uno,16
una,16
mule,16
several,16
sonnets,16
others,16
siena,16
chom,16
pero,16
translation,16
while,16
they,15
chi,15
into,15
ciaschuno,15
que,15
tal,15
vol,15
isopo,15
edition,15
n,15
its,15
fa,15
here,15
come,15
g,14
may,14
animals,14
fare,14
followed,14
only,14
uo,14
hervieux,14
lines,14
does,13
ms,13
source,13
sources,13
egli,13
sono,13
line,13
et,13
waldis,13
onde,13
same,13
more,13
sia,13
another,13
sanza,13
op,13
tuo,13
chosi,13
bene,13
if,12
fifteenth,12
there,12
etc,12
ai,12
warnke,12
well,12
firenze,12
part,12
andando,12
we,12
ssi,12
parte,12
antonio,12
paris,12
lla,12
original,12
three,12
collections,12
grimm,12
morte,12
known,12
printed,12
form,12
france,12
vi,12
now,11
manuscript,11
halm,11
rig,11
cited,11
va,11
poem,11
mb,11
ongni,11
senpre,11
asino,11
already,11
dire,11
oral,11
name,11
many,11
story,11
him,11
fe,11
mia,11
allora,11
burchiello,11
hoof,11
forte,11
mangiare,11
follows,10
dir,10
far,10
collection,10
inn,10
pal,10
ci,10
favole,10
du,10
nella,10
tale,10
laur,10
various,10
altra,10
says,10
about,10
sse,10
chol,10
like,10
greek,10
amb,10
regnier,10
con,10
then,10
fauola,10
sheep,10
ui,10
tanto,10
references,10
die,10
sonetti,10
ant,9
tradition,9
ben,9
mai,9
those,9
sua,9
mc,9
too,9
however,9
diletto,9
confession,9
mss,9
doue,9
robert,9
dicho,9
mondo,9
number,9
renart,9
singnore,9
mare,9
tenpo,9
prose,9
der,9
noi,9
tutto,9
poems,9
perche,8
my,8
different,8
thus,8
el,8
bestiary,8
te,8
tutti,8
tosto,8
find,8
accio,8
monaci,8
vo,8
su,8
caxton,8
cittadino,8
t,8
benfey,8
when,8
begins,8
chane,8
asks,8
do,8
petrocchi,8
charo,8
steinhowel,8
quasi,8
can,8
animali,8
mentioned,8
each,8
her,8
perch,8
preso,8
fourteenth,8
ottava,8
paura,7
told,7
give,7
containing,7
neckam,7
altrui,7
except,7
kicks,7
crow,7
quellen,7
fatto,7
k,7
mon,7
lor,7
called,7
having,7
avianus,7
place,7
uoi,7
notes,7
via,7
loc,7
read,7
chose,7
dante,7
french,7
laurenziano,7
florence,7
gives,7
esopo,7
discussion,7
pin,7
libro,7
tte,7
nonn,7
lost,7
phsedrus,7
cchi,7
sentenzia,7
get,7
mouse,7
share,7
dare,7
paper,7
bologna,7
very,7
works,7
according,7
delle,7
popular,7
nell,7
balla,7
vuole,7
oesterley,6
danno,6
modern,6
variants,6
being,6
gia,6
altri,6
england,6
ebbe,6
odo,6
reading,6
ascribed,6
translations,6
selua,6
contes,6
killed,6
coda,6
detto,6
par,6
secchia,6
altre,6
chontento,6
quell,6
morto,6
molti,6
german,6
suoi,6
palatino,6
derived,6
parts,6
ix,6
eaten,6
volte,6
prima,6
out,6
staua,6
alchun,6
used,6
dal,6
sta,6
contains,6
call,6
cat,6
pare,6
up,6
lui,6
will,6
alberus,6
rime,6
buona,6
under,6
chonpangno,6
rajna,6
europe,6
stories,6
man,6
dio,6
babrios,6
falsa,6
uita,6
auere,6
questa,6
dell,6
molte,6
five,6
who,6
connection,6
singnor,6
zucchi,6
u,6
contain,6
middle,6
folios,6
little,6
our,6
similar,6
although,6
fine,6
given,6
riccardiano,6
occur,6
pur,5
medieval,5
uecchio,5
instead,5
berlin,5
confess,5
fra,5
tti,5
before,5
partito,5
rimase,5
quiui,5
ghatto,5
j,5
seems,5
together,5
volpe,5
parla,5
fabeln,5
chonio,5
dentro,5
due,5
peroche,5
sechondo,5
quand,5
bel,5
without,5
tutta,5
persuades,5
mente,5
sai,5
familiar,5
anche,5
most,5
assai,5
important,5
had,5
amen,5
basset,5
loro,5
halle,5
tries,5
vedi,5
dopo,5
pigliare,5
novelle,5
idio,5
oriental,5
extravagantes,5
below,5
mal,5
goat,5
modo,5
cheriton,5
ragione,5
passi,5
misura,5
ueggiendo,5
eagle,5
time,5
end,5
subitamente,5
bucket,5
after,5
came,5
chontadino,5
sometimes,5
pieces,5
dai,5
seen,5
following,5
comes,5
quale,5
pesci,5
current,5
vitry,5
beginning,5
rhyme,5
des,5
both,5
through,5
sicche,5
tuppo,5
sopra,5
subito,5
parallels,5
off,5
sudre,5
c,5
intorno,5
trick,4
brer,4
stu,4
animale,4
ingiuria,4
reflection,4
anno,4
h,4
auea,4
molta,4
v,4
title,4
chanmino,4
po,4
chief,4
pie,4
polli,4
merchato,4
either,4
long,4
abate,4
fia,4
editions,4
morire,4
last,4
volere,4
peso,4
giu,4
piaciere,4
bello,4
rimane,4
li,4
lollis,4
chonpangnia,4
chonuien,4
blank,4
ribezzo,4
guisa,4
left,4
third,4
chasa,4
uilla,4
leale,4
uoglio,4
word,4
purg,4
populaires,4
cierro,4
nos,4
antiche,4
toccha,4
sick,4
chotal,4
four,4
toro,4
miccio,4
reprinted,4
esope,4
horse,4
freddo,4
further,4
colt,4
appears,4
poesie,4
dog,4
disciplina,4
writers,4
quanto,4
vsanza,4
whole,4
iui,4
charta,4
good,4
thirteenth,4
order,4
stare,4
few,4
fuori,4
usual,4
und,4
fuchs,4
giving,4
short,4
qual,4
leon,4
still,4
make,4
foot,4
yet,4
ancient,4
tutte,4
stiefel,4
villa,4
malizia,4
luogho,4
classical,4
uncle,4
brancha,4
ages,4
uedere,4
roman,4
insieme,4
nicole,4
altro,4
persona,4
including,4
reinhart,4
sicch,4
dalla,4
moral,4
period,4
decide,4
parallel,4
italy,4
division,4
tesoro,4
originated,4
diu,4
vdendo,4
rea,4
alchuna,4
know,4
iii,4
magliabechiano,4
inghannato,4
sento,4
formicha,4
particular,4
presso,4
misse,4
preserved,4
sicchome,4
priegho,4
jacques,4
translated,4
essere,4
pechora,4
ond,4
uenne,4
much,4
ends,4
ss,4
thorn,4
close,4
speranza,3
anchora,3
later,3
pull,3
himself,3
ending,3
alone,3
use,3
uenire,3
possa,3
ched,3
english,3
porto,3
ell,3
mecho,3
history,3
cholla,3
tells,3
anything,3
adrieto,3
eppoi,3
chun,3
originally,3
chontenti,3
chomincio,3
transmission,3
belong,3
terra,3
vecchio,3
able,3
remus,3
chani,3
chotale,3
sauio,3
meril,3
madre,3
questi,3
charne,3
uerno,3
ad,3
furon,3
dr,3
crocodile,3
account,3
marked,3
leo,3
giunse,3
meat,3
ando,3
nghanno,3
adosso,3
posso,3
zeitschrift,3
diciea,3
benvenuto,3
rhyming,3
dia,3
down,3
gl,3
ballar,3
subjects,3
six,3
vuoi,3
ueggio,3
diro,3
than,3
shall,3
quistione,3
trouato,3
interesting,3
whose,3
pretends,3
ra,3
porco,3
amore,3
combined,3
knew,3
represented,3
goes,3
divides,3
dar,3
certain,3
their,3
nulla,3
reason,3
harry,3
les,3
languages,3
bilancioni,3
dated,3
just,3
diciendo,3
rubriche,3
heading,3
petrus,3
follow,3
andaua,3
cierchando,3
bere,3
instance,3
branche,3
cci,3
ora,3
tua,3
ffu,3
reynard,3
maggiore,3
tra,3
moon,3
derivatives,3
drieto,3
nostro,3
eat,3
tratto,3
though,3
alphonsus,3
recently,3
spesse,3
cheese,3
carte,3
cch,3
literature,3
work,3
sheppey,3
alchuno,3
london,3
unfinished,3
ten,3
ebe,3
terz,3
caudati,3
qua,3
corresponds,3
chacio,3
ficho,3
manuale,3
mani,3
storm,3
cho,3
alto,3
ancona,3
prese,3
voglio,3
topi,3
uentura,3
modified,3
imola,3
puo,3
atto,3
