WORDCOUNTS,WEIGHT
the,1815
of,1138
to,718
and,710
in,616
a,537
that,492
is,392
as,328
i,296
it,266
not,251
by,232
b,225
but,214
mr,211
for,189
this,188
s,180
have,177
jusserand,177
be,176
he,163
are,150
his,144
which,140
or,135
was,131
with,131
c,126
author,102
from,98
we,96
at,95
no,95
all,85
my,85
one,84
if,80
text,80
had,78
on,78
were,77
passage,73
these,72
ms,70
has,70
may,68
some,67
they,63
p,63
piers,61
lines,61
any,61
an,60
same,60
him,60
would,59
only,54
so,53
first,52
plowman,52
such,51
two,51
mss,51
more,50
other,49
will,49
me,49
than,47
there,46
authorship,45
do,43
john,42
been,42
place,41
made,41
does,40
says,40
even,40
their,39
can,37
us,36
here,36
them,36
passus,35
upon,35
point,34
work,34
manly,34
who,34
then,34
what,34
professor,33
fact,33
v,33
poems,33
after,32
out,32
matthews,32
men,32
skeat,31
ii,31
name,31
very,30
scribe,30
could,29
part,29
when,29
original,29
between,29
differences,28
line,28
its,28
also,28
wrath,27
see,27
because,26
many,26
additions,26
robber,26
question,26
sins,25
before,25
written,25
think,25
should,25
seems,24
indeed,24
robert,23
make,23
man,23
much,23
into,22
himself,22
single,22
discussion,22
must,22
did,22
form,22
bradley,22
those,21
case,21
envy,21
error,21
later,21
like,21
different,21
both,21
might,20
poem,20
found,20
time,20
another,20
version,20
given,20
confusion,19
leaf,19
just,19
too,19
cannot,19
already,19
whole,19
own,19
poet,19
where,19
ff,19
coveitise,19
evidence,19
against,18
derived,18
most,18
thinks,18
though,18
lost,18
thought,18
authors,18
leaves,18
quoted,18
theory,18
false,18
course,18
reading,17
view,17
about,17
read,17
favel,17
sloth,17
why,17
texts,17
copy,16
find,16
without,16
having,16
second,16
meed,16
put,16
perhaps,16
father,16
nothing,16
vii,16
list,16
d,16
way,15
true,15
wrong,15
long,15
chaucer,15
how,15
reason,15
least,15
others,15
general,15
each,15
far,15
according,15
scribes,15
being,14
said,14
surely,14
nor,14
show,14
seven,14
order,14
new,14
end,14
note,14
iii,14
mere,14
little,14
argument,14
passages,14
every,13
right,13
sin,13
apparently,13
well,13
versions,13
three,13
pride,13
regard,13
making,13
intention,13
shown,13
views,13
meaning,12
names,12
word,12
occurred,12
great,12
langland,12
x,12
cited,12
thus,12
hardly,12
shall,12
supposed,12
always,12
instance,12
reply,12
dreamer,12
let,12
next,12
matter,12
neither,12
again,12
viii,12
omitted,12
doubt,12
number,12
instances,12
seem,12
believe,12
style,12
writer,12
among,12
occur,12
truth,11
h,11
rawl,11
revision,11
source,11
either,11
containing,11
real,11
say,11
certain,11
n,11
four,11
suggested,11
used,11
correct,11
above,11
never,11
hand,11
good,11
conclusion,11
hem,11
merely,11
better,11
whether,11
intended,11
years,11
copies,11
give,10
words,10
loose,10
precisely,10
conception,10
due,10
similar,10
parts,10
understand,10
xi,10
failure,10
reader,10
loss,10
misplaced,10
still,10
pp,10
book,10
present,10
explanation,10
use,10
clear,10
connection,10
person,10
beginning,10
westminster,10
statement,10
contain,10
arguments,10
our,10
difference,10
instead,10
