WORDCOUNTS,WEIGHT
and,669
of,639
the,495
to,389
in,289
his,271
pe,253
a,198
that,178
with,146
he,138
was,129
rect,128
him,115
as,113
which,112
vers,103
for,98
e,88
k,88
al,87
so,86
is,68
king,67
by,66
no,63
grete,62
pat,60
at,58
but,57
be,55
on,52
i,51
hir,49
troye,49
guido,48
sege,48
cite,47
troy,47
s,45
grekes,45
ful,44
hit,42
come,42
made,40
this,39
tyme,39
priamus,38
into,37
jason,37
not,36
fol,36
paris,35
might,34
wise,34
english,33
from,33
they,31
also,30
she,30
had,29
peple,29
ector,29
all,28
dares,28
french,28
theym,28
if,27
eny,27
where,27
were,27
we,27
ye,27
p,25
euery,25
oute,25
parallel,25
troians,25
c,25
toke,24
within,23
taking,23
nathaniel,23
b,23
ffor,23
shuld,23
griffin,23
other,22
anone,22
achilles,22
oper,22
g,21
an,21
or,21
two,21
after,21
temple,21
haue,20
cf,20
ne,20
seid,20
right,19
wold,19
part,19
vppon,19
many,19
suche,19
medea,18
bothe,18
pelleus,18
vnto,18
londe,18
men,18
day,18
are,17
there,17
antenor,17
fore,17
oi,17
fully,17
elyn,17
it,16
purpos,16
pei,16
vnder,16
fro,16
alwey,16
troilus,16
one,15
take,15
has,15
worthi,15
author,15
body,15
trety,15
wil,15
make,15
hert,15
wel,15
d,15
grece,14
de,14
vs,14
man,14
maner,14
oure,14
ayenst,14
ms,13
er,13
himself,13
slayn,13
may,13
how,13
wol,13
greeks,13
well,13
more,13
you,13
h,12
j,12
castor,12
slewe,12
lust,12
withoute,12
ile,12
hem,12
went,12
sent,12
large,11
thus,11
sodenly,11
thing,11
whom,11
having,11
horse,11
honde,11
pey,11
leve,11
werre,11
streite,11
hadde,11
counsell,11
story,11
text,11
lordes,11
words,10
pes,10
such,10
thei,10
hast,10
my,10
bifore,10
called,10
redy,10
ercules,10
sey,10
f,10
party,10
original,10
upon,10
like,10
ayen,10
craft,10
sight,10
goode,10
praying,10
jasoi,10
ende,10
contrey,9
first,9
parties,9
fortune,9
shipp,9
whe,9
lorde,9
succour,9
latin,9
wey,9
short,9
felashipp,9
name,9
been,9
acheue,9
lete,9
seing,9
je,9
thorgh,9
me,9
lost,9
longe,9
then,9
priuely,9
founde,8
have,8
commyng,8
o,8
holding,8
being,8
cast,8
oin,8
desire,8
ben,8
case,8
exeona,8
shame,8
priam,8
shal,8
sending,8
glad,8
derived,8
doublets,8
n,8
vppoi,8
your,8
none,8
faire,8
t,8
sorowe,8
noble,8
skarmeshing,8
rial,8
do,8
malis,8
som,8
destroied,8
who,8
ayei,8
ff,8
shippes,8
ecuba,8
slain,8
false,8
goddis,8
defence,8
does,7
aray,7
returned,7
amonge,7
anoper,7
redactor,7
manhode,7
owne,7
trusting,7
truly,7
l,7
their,7
howe,7
peym,7
found,7
vncle,7
hole,7
bifor,7
ffader,7
pp,7
home,7
ed,7
only,7
power,7
tresoure,7
v,7
manly,7
worthinesse,7
lusty,7
lamedon,7
avised,7
moost,7
peire,7
euer,7
benoit,7
don,7
son,7
avice,7
nombre,7
hector,6
go,6
vp,6
feld,6
wele,6
vj,6
nede,6
either,6
mai,6
corage,6
side,6
golde,6
saying,6
account,6
possible,6
pje,6
ordeined,6
doughter,6
ex,6
houge,6
rule,6
chef,6
strong,6
during,6
place,6
myschef,6
suster,6
entent,6
hercules,6
emprise,6
presence,6
wife,6
hede,6
return,6
toure,6
certen,6
winde,6
these,6
touard,6
put,6
moche,6
number,6
use,6
eneas,6
labour,6
fader,6
translation,6
laomedon,6
night,6
monthe,6
poynte,6
doi,6
richesse,6
nestor,6
her,6
abought,6
lond,5
bycause,5
alone,5
stone,5
word,5
source,5
iij,5
peleus,5
taken,5
mariage,5
last,5
gretly,5
fayne,5
tresour,5
pen,5
helen,5
dele,5
whan,5
dragon,5
than,5
iournay,5
ix,5
leysour,5
palis,5
ram,5
felde,5
w,5
downe,5
m,5
ei,5
pollicene,5
weren,5
wallis,5
caxton,5
seying,5
ordenaunce,5
finde,5
portion,5
speke,5
sette,5
newe,5
bote,5
golden,5
stuff,5
knowlage,5
sende,5
yaf,5
ibid,5
afterward,5
op,5
guydo,5
mighti,5
thi,5
pere,5
destruction,5
gouernaunce,5
answhering,5
worse,5
endure,5
pis,5
instances,5
answhere,5
til,5
version,5
beside,5
litul,5
graunted,5
prosses,5
best,5
playne,5
shall,5
while,5
neuer,5
des,5
both,5
city,5
evidence,5
togidre,5
gete,5
trojan,4
told,4
dispoiling,4
hate,4
duke,4
saile,4
cit,4
cruelte,4
estate,4
peir,4
origin,4
menys,4
stuffed,4
retenue,4
u,4
oponly,4
feruent,4
thenking,4
laft,4
atte,4
century,4
answheres,4
parys,4
third,4
chaucer,4
blode,4
ordeynyng,4
fressh,4
longing,4
fonde,4
dictys,4
exact,4
ml,4
hie,4
disconfite,4
earlier,4
purposed,4
namely,4
ij,4
send,4
troie,4
grettest,4
forasmoche,4
speeches,4
quene,4
representative,4
sacrafices,4
amantis,4
however,4
saving,4
hath,4
y,4
smote,4
brought,4
whei,4
purpose,4
rennyng,4
used,4
bidding,4
multitude,4
sith,4
aunte,4
folowing,4
second,4
materials,4
yate,4
speche,4
licence,4
wherefor,4
voide,4
still,4
whai,4
gise,4
array,4
historia,4
parte,4
performed,4
book,4
frendes,4
hering,4
seege,4
knowe,4
stuffing,4
armed,4
less,4
see,4
practice,4
native,4
casting,4
fight,4
kepe,4
gower,4
pollux,4
erthly,4
reward,4
lady,4
held,4
am,4
asstonyed,4
save,4
sle,4
bolys,4
note,4
prose,4
life,4
felaship,4
any,4
kinges,4
here,4
noyse,4
lying,4
roman,4
down,4
towne,4
what,4
them,4
making,4
cause,4
ruled,4
amenesed,4
through,4
despite,4
purposing,4
riche,4
ese,4
persone,4
berthe,4
theire,4
charge,4
veneris,4
flece,4
thousand,4
between,4
passages,4
ser,4
mater,4
disporte,4
charging,4
bitwen,4
dewtees,3
dryven,3
lyves,3
writeth,3
emerson,3
demenyng,3
harmes,3
manuscript,3
vndertake,3
whereof,3
sones,3
dol,3
compassed,3
sirres,3
sollempnite,3
brak,3
aside,3
sources,3
nevowe,3
fifteenth,3
attempt,3
stacions,3
withholding,3
tradition,3
simple,3
confusion,3
awey,3
venus,3
xx,3
damage,3
written,3
weder,3
lyve,3
company,3
leving,3
renowne,3
togider,3
tresoi,3
laboure,3
grene,3
x,3
enyoyse,3
message,3
isle,3
enbasset,3
stonde,3
due,3
against,3
exiled,3
reproduced,3
brother,3
thereof,3
possede,3
nor,3
whoim,3
avenged,3
details,3
batayle,3
rather,3
bring,3
main,3
en,3
flawme,3
capture,3
vitaile,3
se,3
direct,3
arryved,3
von,3
clerk,3
assent,3
frequently,3
age,3
trojans,3
foreuer,3
indications,3
keping,3
condite,3
arrival,3
mased,3
late,3
wager,3
venym,3
appears,3
turned,3
slayi,3
crece,3
iourney,3
peyne,3
example,3
tempest,3
calcas,3
viol,3
won,3
yere,3
good,3
vnware,3
porgh,3
confessio,3
telling,3
impossible,3
whatsoever,3
will,3
wronges,3
sermonyng,3
obsequijs,3
telamon,3
abiding,3
remembring,3
studien,3
hold,3
foryete,3
stonding,3
oxford,3
same,3
lette,3
love,3
endured,3
saue,3
peim,3
fete,3
cursed,3
harme,3
answhe,3
slayne,3
ensured,3
lamedoi,3
hamilton,3
oynement,3
morowe,3
lydgate,3
traitour,3
cosyn,3
yssed,3
entirely,3
viij,3
trete,3
full,3
finally,3
stode,3
help,3
three,3
authors,3
language,3
homes,3
sowdiours,3
general,3
strange,3
latter,3
knowei,3
meyne,3
abasshed,3
can,3
mostring,3
haven,3
ravesshing,3
translator,3
entitled,3
ordeine,3
notwithstonding,3
employment,3
force,3
when,3
chere,3
redaction,3
