WORDCOUNTS,WEIGHT
the,1704
of,918
in,531
and,502
to,375
a,254
is,253
that,220
s,212
it,177
as,162
on,150
p,149
i,141
for,133
sea,124
with,121
which,118
see,117
be,115
from,112
chaucer,101
de,97
was,96
ii,87
by,86
his,83
pp,77
have,75
dry,75
or,70
at,68
he,68
but,66
john,66
et,65
one,64
cf,64
this,63
more,63
there,62
cit,61
ed,61
no,55
not,54
are,54
we,53
so,52
had,51
map,51
op,50
what,49
z,47
may,47
also,46
an,46
its,43
iii,41
into,39
great,39
la,39
all,38
same,38
other,37
desert,37
text,37
england,36
ibid,36
has,34
been,34
century,32
hakluyt,32
english,31
very,31
their,31
about,31
name,31
who,31
carrenare,30
mare,30
russia,30
if,29
where,29
der,29
polo,28
itself,28
marco,27
after,27
north,27
n,26
however,26
atlas,26
were,26
maps,26
they,25
such,25
found,25
two,25
region,25
before,24
east,24
lowes,24
livingston,24
seems,24
time,24
lake,24
then,24
d,24
e,23
soc,23
account,23
river,23
still,23
prester,23
travels,23
should,23
asia,22
might,22
called,22
mandeville,22
like,22
sandy,22
lop,22
nordenskiold,22
later,21
first,21
vol,21
nor,21
than,21
out,21
when,21
especially,21
note,21
ff,21
die,21
now,20
those,20
est,20
professor,20
chinese,20
fact,20
would,20
northern,20
here,20
far,20
etc,19
mer,19
must,19
come,19
en,18
part,18
london,18
once,18
enough,18
v,18
men,18
between,18
mouth,17
ms,17
yule,17
even,17
without,17
l,17
von,17
early,17
these,17
hedin,17
another,17
over,17
passage,17
carrenar,17
whose,16
le,16
world,16
us,16
russian,16
years,16
evidence,16
route,16
given,16
word,15
ad,15
trade,15
point,15
petchora,15
dvina,15
novgorod,15
only,15
three,15
lines,15
known,15
them,15
while,15
question,15
central,14
old,14
b,14
instance,14
could,14
il,14
long,14
cathay,14
end,14
thibet,14
made,14
plate,14
des,14
lies,14
land,14
names,13
said,13
europe,13
periplus,13
mr,13
thus,13
just,13
too,13
most,13
near,13
year,13
wrote,13
already,13
voyages,13
french,13
man,13
clear,13
any,13
some,12
mongol,12
warner,12
him,12
highway,12
certain,12
quoted,12
facsimile,12
beyond,12
further,12
own,12
up,12
will,12
oxford,12
ne,12
brae,12
less,12
seem,12
beazley,12
both,12
through,12
go,11
skeat,11
du,11
follows,11
marked,11
relations,11
occurs,11
lebermeer,11
important,11
sand,11
knowledge,11
und,11
matter,11
indeed,11
loc,11
voyage,11
again,11
water,11
regions,11
new,11
paris,11
present,11
perhaps,11
black,11
can,11
bretschneider,11
our,11
fourteenth,11
close,11
rubruquis,10
per,10
second,10
modern,10
came,10
hundred,10
legend,10
eastern,10
interesting,10
les,10
qui,10
ocean,10
war,10
appears,10
description,10
things,10
reference,10
records,10
many,10
purchas,10
accordingly,10
centuries,10
country,10
connection,10
half,10
west,10
way,9
di,9
feuille,9
china,9
points,9
how,9
johannes,9
latin,9
edition,9
well,9
carte,9
place,9
actually,9
least,9
ist,9
sagas,9
brought,9
under,9
ancient,9
doubt,9
day,9
versions,9
times,9
sands,9
seen,9
curious,9
following,9
did,9
grail,9
list,9
almost,9
william,9
ein,9
gobi,9
suchoi,9
famous,9
edge,8
book,8
together,8
last,8
written,8
side,8
iv,8
epistola,8
bibliography,8
berichte,8
g,8
thing,8
case,8
discoveries,8
carpini,8
st,8
south,8
says,8
read,8
toward,8
sir,8
discussion,8
daz,8
story,8
suggestion,8
five,8
lost,8
particularly,8
hanse,8
middle,8
reisen,8
titurel,8
reached,8
kara,8
troilus,8
does,7
berlin,7
large,7
arenosum,7
take,7
real,7
navigations,7
mind,7
precisely,7
principal,7
king,7
possible,7
quod,7
santarem,7
himself,7
li,7
par,7
find,7
shall,7
german,7
white,7
aqua,7
established,7
rabot,7
tangut,7
das,7
directly,7
inde,7
sven,7
finds,7
light,7
si,7
carnaro,7
passed,7
burroughs,7
geography,7
full,7
vii,7
earlier,7
relation,7
sometimes,7
referred,7
es,7
mentioned,7
lying,7
drye,7
problem,7
little,7
city,7
course,7
offered,7
c,7
chart,6
concerned,6
alone,6
passing,6
likewise,6
history,6
khan,6
every,6
certainly,6
give,6
within,6
along,6
gothland,6
letter,6
ware,6
bartsch,6
back,6
language,6
general,6
tradescant,6
identification,6
connected,6
references,6
tartary,6
means,6
seas,6
india,6
clearly,6
days,6
statement,6
m,6
stands,6
possibility,6
dynasty,6
because,6
call,6
thither,6
zarncke,6
blaue,6
night,6
few,6
da,6
geographical,6
pilgrims,6
index,6
machault,6
