WORDCOUNTS,WEIGHT
the,517
of,421
and,283
in,256
to,224
a,140
s,120
as,108
that,99
is,88
his,84
he,73
on,73
with,69
this,66
by,64
it,63
spenser,62
be,60
for,59
was,59
english,52
p,45
which,45
french,43
an,40
have,40
ronsard,39
but,39
i,38
sidney,37
not,37
from,37
influence,33
or,33
would,32
du,30
all,30
one,28
their,27
classic,27
horace,27
some,26
england,25
harvey,25
these,25
so,25
poetry,24
bellay,24
been,24
france,24
classicism,23
also,23
her,23
at,22
were,22
literary,21
literature,21
who,21
are,19
both,18
too,17
had,17
two,17
well,16
will,16
more,16
time,16
there,16
what,16
pleiade,16
macintire,15
they,15
such,15
than,15
may,15
made,15
other,15
poets,15
later,14
into,14
last,14
vol,14
even,14
good,14
same,14
did,14
if,13
though,13
poet,13
when,13
love,13
many,13
must,13
now,12
cit,12
has,12
my,12
like,12
we,12
between,12
should,12
sonnet,11
no,11
verse,11
work,11
elizabeth,11
et,11
sonnets,11
him,11
following,11
writing,11
de,10
en,10
les,10
thee,10
show,10
couplet,10
italy,10
once,10
yet,10
ed,10
cassandre,10
theory,10
you,10
early,10
first,9
seems,9
great,9
tasso,9
those,9
queene,9
muses,9
whose,9
your,9
only,9
another,9
probably,9
prose,9
areopagus,9
theme,9
here,9
art,9
does,8
italian,8
point,8
century,8
form,8
faerie,8
age,8
spingarn,8
marot,8
however,8
writers,8
cycle,8
rules,8
less,8
theories,8
epic,8
can,8
translation,8
doubtless,8
them,8
through,8
elizabethan,8
defence,8
among,8
being,7
ii,7
book,7
sixteenth,7
very,7
thus,7
humanists,7
deffence,7
interest,7
poem,7
l,7
most,7
out,7
jelliffe,7
ariosto,7
its,7
few,7
still,7
pp,7
again,7
speaks,7
idea,7
forms,7
where,7
renaissance,7
practice,7
discussion,7
after,7
references,7
life,7
any,7
tendencies,7
up,7
much,7
heroic,6
word,6
attempts,6
translations,6
account,6
reason,6
imitation,6
whom,6
marie,6
example,6
world,6
correspondence,6
critical,6
etc,6
reference,6
published,6
put,6
arcadia,6
appeared,6
new,6
do,6
day,6
own,6
poetic,6
men,6
me,6
she,6
eclogue,6
then,6
gascoigne,6
known,6
drant,6
ruins,6
our,6
years,6
ascham,6
worthy,5
e,5
group,5
t,5
might,5
words,5
bartas,5
tragedy,5
himself,5
op,5
since,5
general,5
k,5
romantic,5
latin,5
calendar,5
definite,5
friends,5
effort,5
appears,5
because,5
things,5
la,5
notes,5
therefore,5
letters,5
thought,5
us,5
watson,5
efforts,5
already,5
shows,5
never,5
perhaps,5
style,5
gives,5
upon,5
latter,5
present,5
un,5
series,5
thy,5
iii,5
written,5
ibid,5
writes,5
rhyme,5
come,5
vernacular,5
themselves,5
authority,4
true,4
former,4
before,4
chief,4
mr,4
doth,4
says,4
development,4
rhyming,4
divine,4
unity,4
elements,4
nor,4
shall,4
critics,4
similar,4
arber,4
antithesis,4
four,4
followed,4
apologie,4
m,4
appear,4
qui,4
could,4
found,4
traced,4
milton,4
r,4
away,4
virgil,4
minturno,4
lyly,4
long,4
humanistic,4
society,4
lit,4
matter,4
saintsbury,4
ne,4
evidences,4
technique,4
mentions,4
death,4
scholars,4
stanza,4
man,4
enough,4
hand,4
conceits,4
see,4
greatest,4
chiefly,4
franciade,4
use,4
quotation,4
authors,4
probable,4
eyes,4
vide,4
seen,4
poetica,4
imitated,4
school,4
preface,4
eng,4
ars,4
bk,4
connection,4
ff,4
works,4
investigation,4
making,4
cause,4
suggests,4
leicester,4
d,4
attempted,4
little,4
close,4
evidently,4
set,3
final,3
done,3
groups,3
instructions,3
advised,3
follower,3
comparisons,3
history,3
themes,3
aside,3
please,3
give,3
j,3
nature,3
desire,3
follows,3
venus,3
stand,3
sacred,3
regular,3
sound,3
task,3
saying,3
hir,3
epistle,3
taking,3
say,3
spain,3
letter,3
learned,3
central,3
mine,3
against,3
author,3
occurs,3
document,3
recalls,3
honour,3
tolomei,3
let,3
interesting,3
york,3
rather,3
how,3
fair,3
notion,3
certain,3
direct,3
metres,3
supposed,3
dyer,3
webbe,3
admiration,3
closely,3
rule,3
baif,3
effect,3
grosart,3
excellent,3
acquaintance,3
hath,3
purpose,3
knowledge,3
whole,3
gave,3
imitations,3
personal,3
showing,3
tears,3
visions,3
order,3
le,3
hist,3
value,3
raleigh,3
lyrics,3
f,3
rhymed,3
classicists,3
rome,3
noble,3
wrote,3
exception,3
about,3
criticism,3
makes,3
god,3
inspiration,3
neither,3
imitate,3
home,3
falls,3
aristotle,3
stronger,3
others,3
reform,3
v,3
model,3
establish,3
forth,3
free,3
examples,3
elegy,3
vocabulary,3
three,3
language,3
held,3
strange,3
high,3
especially,3
structure,3
translate,3
vaine,3
greek,3
farce,3
verses,3
note,3
upham,3
lines,3
mother,3
itself,3
curious,3
founded,3
echoes,3
quotes,3
temple,3
natural,3
each,3
tongue,3
best,3
half,3
followers,3
type,3
evident,3
elegie,3
stanzas,3
statement,3
agrees,3
influenced,3
popular,3
epithet,3
ignorant,3
went,3
gloss,3
gain,3
devoted,3
pembroke,3
write,3
although,3
land,3
aristotelian,3
strong,3
couplets,3
sa,2
o,2
owes,2
common,2
way,2
melanges,2
greville,2
petrarch,2
till,2
praised,2
truth,2
introduction,2
theyre,2
church,2
just,2
elementary,2
cultivating,2
live,2
favor,2
character,2
minor,2
laid,2
ambitious,2
eye,2
said,2
sources,2
caesura,2
hence,2
every,2
sad,2
meters,2
contrasted,2
beautiful,2
rational,2
comedy,2
containing,2
names,2
principles,2
thanke,2
together,2
estimation,2
rich,2
aesthetic,2
procedure,2
stanyhurst,2
estienne,2
unto,2
lodge,2
moi,2
reading,2
iambic,2
within,2
romanticism,2
daniel,2
est,2
takes,2
mortal,2
vii,2
handes,2
introductory,2
chapter,2
felt,2
prosody,2
vanity,2
except,2
classics,2
sent,2
quantity,2
unhappy,2
treatise,2
paganism,2
usage,2
beginneth,2
scaliger,2
prefixed,2
due,2
quantitative,2
sore,2
yourself,2
praising,2
thing,2
better,2
glory,2
bay,2
body,2
young,2
compare,2
find,2
contemporaneously,2
cf,2
hardly,2
jerusalem,2
hopes,2
growth,2
borrowing,2
remote,2
opportunity,2
se,2
entre,2
leave,2
wyth,2
areopagites,2
balanced,2
white,2
earl,2
ercome,2
allegorical,2
scattered,2
precious,2
support,2
thomas,2
alliterative,2
praise,2
barbarous,2
edition,2
days,2
n,2
house,2
weak,2
theatre,2
powerful,2
putting,2
tragedies,2
puts,2
antithetical,2
helped,2
suggested,2
attempting,2
greater,2
pastoral,2
heavenly,2
criticises,2
called,2
foxburne,2
combinations,2
iamb,2
thrall,2
wise,2
further,2
pein,2
heaven,2
device,2
indirect,2
cannot,2
wherein,2
appearing,2
creates,2
memory,2
poesie,2
failure,2
diction,2
line,2
ode,2
inconstancy,2
nine,2
repetition,2
heart,2
brought,2
decasyllabic,2
year,2
used,2
place,2
beginnings,2
accord,2
gracious,2
conceited,2
sense,2
exchanging,2
aroused,2
prevalence,2
virgilian,2
wrong,2
quite,2
claim,2
twoe,2
small,2
soil,2
choose,2
sweete,2
st,2
breed,2
beauty,2
preliminary,2
finds,2
seemed,2
hymns,2
led,2
awaye,2
demand,2
gabriel,2
employ,2
tast,2
indeed,2
sans,2
feeling,2
comparative,2
forward,2
breath,2
prove,2
above,2
judgment,2
thinkers,2
make,2
interrelations,2
movement,2
forecast,2
impulses,2
blenerhasset,2
suited,2
soon,2
under,2
apres,2
mediaeval,2
areopagite,2
contempt,2
included,2
noted,2
friend,2
gentlemen,2
volume,2
sont,2
members,2
name,2
power,2
accompanies,2
toward,2
academy,2
amour,2
fact,2
endless,2
head,2
strabo,2
choice,2
certaine,2
fallen,2
end,2
serious,2
took,2
homer,2
belief,2
books,2
controversy,2
literatures,2
doctrine,2
blanchemain,2
elevation,2
degree,2
liv,2
rob,2
extended,2
renders,2
including,2
distinctly,2
increase,2
pelletier,2
horatian,2
medium,2
combining,2
advises,2
numbered,2
trend,2
courtier,2
finally,2
dolce,2
clear,2
b,2
ere,2
essay,2
lady,2
times,2
derived,2
poetes,2
obtained,2
ix,2
artificial,2
faith,2
article,2
qualities,2
parallel,2
become,2
greatly,2
preston,2
wishing,2
enemies,2
adaptations,2
figures,2
tendency,2
satire,2
vain,2
attention,2
translator,2
visit,2
bee,2
immortality,2
equals,2
fairly,2
foreign,2
fear,2
attitude,2
success,2
force,2
