WORDCOUNTS,WEIGHT
the,544
of,442
in,260
to,212
and,207
a,200
s,187
harvey,130
his,130
with,113
he,106
that,83
as,82
is,82
fol,81
on,70
it,64
for,59
r,59
v,55
courtier,55
at,53
notes,49
by,48
not,48
or,45
be,42
i,39
ij,39
was,39
him,36
this,35
book,35
which,34
iiij,33
j,32
iij,32
from,31
beside,30
one,29
castiglione,29
et,28
an,28
upon,28
but,26
zz,25
p,25
page,24
b,24
all,23
hoby,23
its,23
these,23
may,22
note,22
other,21
ro,21
are,21
m,20
two,20
man,20
have,20
english,19
again,19
ye,19
no,18
vo,18
italian,17
ut,17
latin,17
own,17
name,17
time,17
works,17
caroline,16
such,16
reference,16
also,16
they,15
yy,15
himself,15
their,15
well,15
more,15
so,15
been,15
must,15
ii,14
even,14
than,14
like,14
should,14
if,13
de,13
most,13
work,13
another,13
summary,13
court,12
guazzo,12
cat,12
good,12
men,12
into,11
though,11
bembo,11
had,11
made,11
passage,11
est,10
author,10
whose,10
without,10
admiration,10
reader,10
london,10
when,10
letters,10
same,10
end,10
enough,10
less,10
who,10
translation,10
then,10
years,10
d,10
h,9
mind,9
some,9
fine,9
interest,9
unico,9
phrases,9
after,9
pages,9
edition,9
civil,9
fact,9
ars,9
writes,9
c,9
e,8
women,8
first,8
might,8
great,8
there,8
has,8
exercises,8
since,8
g,8
cf,8
whom,8
f,8
only,8
published,8
do,8
sir,8
qualities,8
lines,8
any,8
here,8
astley,8
modern,7
those,7
me,7
cicero,7
doctor,7
nor,7
blank,7
l,7
certain,7
conversatione,7
marks,7
out,7
example,7
least,7
phrase,7
la,7
up,7
love,7
gentleman,7
shows,7
where,7
original,7
were,7
last,7
written,7
quotes,7
what,7
her,7
account,7
much,7
grace,7
nec,6
true,6
di,6
words,6
unto,6
contents,6
classics,6
fols,6
points,6
exercise,6
ct,6
y,6
adds,6
familiar,6
my,6
breef,6
supra,6
sidney,6
matter,6
make,6
kk,6
si,6
volume,6
john,6
non,6
quotation,6
three,6
rehersall,6
probably,6
arte,6
version,6
very,6
form,6
our,6
ascham,6
virtus,6
later,5
appear,5
second,5
ms,5
character,5
doeth,5
taken,5
della,5
against,5
find,5
howland,5
looue,5
contemporaries,5
view,5
acquaintance,5
aut,5
literature,5
sense,5
aretino,5
proper,5
world,5
wrote,5
comments,5
yet,5
castilio,5
grassi,5
already,5
cum,5
libri,5
mark,5
copy,5
many,5
certaine,5
new,5
hand,5
renaissance,5
ah,5
sed,5
earlier,5
thomas,5
off,5
discourse,5
life,5
dead,5
regard,5
merely,5
n,5
them,5
particular,5
while,5
possession,5
passages,5
famous,5
gentlewoman,4
frequent,4
braue,4
counsel,4
pierce,4
introduction,4
quem,4
bizzari,4
before,4
said,4
familiarity,4
suis,4
actual,4
nature,4
blundevil,4
haue,4
ad,4
marked,4
point,4
x,4
letter,4
treatise,4
tribute,4
language,4
illustrates,4
expected,4
z,4
bookes,4
commendation,4
recalls,4
third,4
general,4
hardly,4
similar,4
references,4
gallant,4
old,4
spirit,4
air,4
jests,4
indications,4
greater,4
voce,4
gregory,4
excellent,4
supererogation,4
part,4
whole,4
during,4
contains,4
horsemanship,4
towards,4
themselues,4
will,4
ciuil,4
indicates,4
menander,4
criticism,4
makes,4
pp,4
rules,4
index,4
light,4
ed,4
noted,4
fregoso,4
smith,4
contemporary,4
homer,4
style,4
gives,4
private,4
top,4
use,4
clear,4
would,4
remark,4
latter,4
can,4
vv,4
qualis,4
itself,4
matters,4
set,4
speech,4
iii,4
better,4
list,4
art,4
translated,4
quod,4
ac,4
buckhurst,4
lord,4
evidence,4
foure,4
little,4
among,4
final,3
does,3
ille,3
o,3
scholar,3
vogue,3
mot,3
cynical,3
ore,3
former,3
title,3
cit,3
xenophon,3
chief,3
sic,3
arms,3
t,3
every,3
connection,3
england,3
containing,3
names,3
company,3
right,3
take,3
date,3
mr,3
somewhat,3
dd,3
case,3
side,3
courtesy,3
advice,3
chapter,3
aulicum,3
flourishes,3
clerke,3
whatever,3
subtilitate,3
thus,3
finally,3
leaf,3
century,3
thing,3
glory,3
approval,3
body,3
owne,3
sonnet,3
left,3
twice,3
occasion,3
according,3
master,3
appears,3
ex,3
natandi,3
k,3
lacking,3
versed,3
supposed,3
house,3
anye,3
courtly,3
qui,3
came,3
ciuilis,3
could,3
nihil,3
countenance,3
noting,3
tibi,3
late,3
further,3
shall,3
italians,3
courage,3
cannot,3
vel,3
aulicus,3
however,3
hath,3
precept,3
calls,3
comment,3
place,3
actually,3
musae,3
bishop,3
chiefe,3
annotated,3
next,3
owned,3
small,3
several,3
olde,3
precepts,3
therefore,3
jest,3
spenser,3
gabriel,3
short,3
indeed,3
horses,3
play,3
fencing,3
emilia,3
above,3
esse,3
neat,3
spoken,3
sonnets,3
thought,3
included,3
friend,3
fellow,3
mentions,3
idea,3
larger,3
dulcis,3
urbino,3
necessary,3
perhaps,3
books,3
aa,3
refers,3
full,3
french,3
peterborough,3
significance,3
profession,3
clue,3
times,3
margin,3
osorius,3
allusion,3
large,3
we,3
stands,3
things,3
circle,3
quo,3
pia,3
perns,3
galateo,3
conclusion,3
uel,3
known,3
exposition,3
physical,3
text,3
euer,3
whoso,3
tongue,3
best,3
down,3
bibbiena,3
notable,3
quae,3
preoccupation,3
behauiour,3
voice,3
ideal,3
elizabethan,3
mention,3
tarlton,3
conditions,3
course,3
you,3
pyrocles,3
blundeuil,3
neuer,3
virtue,3
himselfe,3
evidently,3
saie,2
gilbert,2
aulica,2
done,2
courtlie,2
concerned,2
meaning,2
iudicio,2
perfection,2
germany,2
bould,2
enlightening,2
word,2
sawe,2
genius,2
laurentius,2
source,2
leads,2
experience,2
beare,2
sit,2
basilius,2
perusal,2
handwriting,2
learned,2
venice,2
preceding,2
paragon,2
quoting,2
give,2
seems,2
quid,2
twenty,2
daily,2
accompanied,2
able,2
certayne,2
debt,2
quidque,2
help,2
xx,2
baldus,2
state,2
satire,2
debeat,2
reading,2
signs,2
blundeville,2
jestes,2
warning,2
hic,2
british,2
takes,2
ethicae,2
certum,2
nn,2
draws,2
jam,2
realme,2
saying,2
grisone,2
possible,2
vero,2
fuerit,2
pleasant,2
laconic,2
disadvantage,2
far,2
bottom,2
euerie,2
sweet,2
lyke,2
sententiae,2
throughout,2
roger,2
due,2
swimming,2
corner,2
talem,2
eo,2
te,2
fluit,2
canorus,2
jewel,2
learning,2
taste,2
plato,2
philoclea,2
profound,2
rhetoricae,2
haruey,2
decora,2
drawn,2
student,2
undique,2
apparently,2
ipse,2
generation,2
hys,2
perfect,2
colour,2
rather,2
sets,2
leading,2
happily,2
how,2
sort,2
asteley,2
se,2
leave,2
accolti,2
persons,2
doings,2
moreover,2
valla,2
vox,2
artis,2
consider,2
dated,2
elsewhere,2
habet,2
too,2
show,2
especially,2
us,2
comprising,2
sentiment,2
essays,2
latinum,2
suggested,2
reflections,2
generosa,2
friends,2
ei,2
behaviour,2
affaires,2
expressed,2
bearing,2
heavenly,2
speaker,2
curiosity,2
captured,2
pontanus,2
fourth,2
cheke,2
pointing,2
because,2
grosart,2
sentence,2
promise,2
nullo,2
your,2
perform,2
required,2
taught,2
impression,2
omnium,2
distinguishes,2
cardani,2
gabrielis,2
faire,2
line,2
revealed,2
used,2
del,2
horse,2
casa,2
knowledge,2
minerua,2
elizabeth,2
year,2
inuincible,2
fuisset,2
omnibus,2
gentilmen,2
away,2
joannem,2
favourite,2
strengthened,2
parum,2
discreet,2
vultu,2
tone,2
quam,2
accused,2
diuino,2
suggest,2
muche,2
excuse,2
practising,2
sayings,2
loouelie,2
quite,2
pregnant,2
cumlie,2
cuiusque,2
vij,2
feats,2
weapons,2
da,2
philip,2
possit,2
pars,2
pays,2
speaketh,2
value,2
perfectus,2
haled,2
raleigh,2
critical,2
suae,2
likely,2
personage,2
deedes,2
various,2
noble,2
haec,2
happy,2
bale,2
perne,2
description,2
brief,2
giovanni,2
object,2
prove,2
commendatory,2
once,2
virtutis,2
interpretation,2
museum,2
ipsum,2
recommendation,2
marginal,2
serve,2
under,2
nat,2
dexteritie,2
medici,2
contempt,2
quotations,2
members,2
skill,2
strike,2
put,2
summing,2
musidorus,2
consideration,2
head,2
causa,2
homeri,2
remarked,2
personality,2
eobanus,2
readers,2
hesiod,2
fame,2
paris,2
everard,2
see,2
bartholomeo,2
machiavelli,2
apud,2
ibid,2
scant,2
need,2
vertu,2
exhibit,2
divided,2
favour,2
dicere,2
intimate,2
examples,2
wath,2
cortigiani,2
herself,2
honorable,2
significant,2
shee,2
emphasize,2
duchess,2
pref,2
simia,2
become,2
homeric,2
op,2
publication,2
deare,2
held,2
period,2
satis,2
distinction,2
diligence,2
conversation,2
instruction,2
inscribed,2
queen,2
caesar,2
although,2
easy,2
eloquent,2
sight,2
valens,2
deo,2
italy,2
vaine,2
looked,2
meane,2
mens,2
gratiarum,2
gist,2
contributes,2
ryding,2
states,2
omnia,2
abundance,2
initials,2
she,2
lowndes,2
france,2
instances,2
seen,2
enforce,2
horace,2
sympathy,2
get,2
suum,2
abroode,2
desertes,2
comic,2
earliest,2
potius,2
withall,2
yonge,2
contained,2
singular,2
preface,2
comes,2
struck,2
vertues,2
diomedes,2
scipio,2
pt,2
sums,2
know,2
natural,2
infra,2
printer,2
dare,2
thinges,2
digby,2
flowing,2
ink,2
sese,2
printed,2
fortuna,2
erit,2
current,2
report,2
expresses,2
themselves,2
dametas,2
speake,2
divisa,2
humorous,2
places,2
id,2
pranckes,2
wit,2
answered,2
making,2
courtyer,2
minde,2
cumque,2
circulis,2
extent,2
cardan,2
middle,2
both,2
abundantly,2
intention,2
recommended,2
owner,2
circumstances,2
manne,2
booke,2
conclude,2
intended,2
gratiae,2
substance,2
writing,2
come,2
pembroke,2
touch,2
maxime,2
write,2
vernacular,2
pamela,2
melius,2
hym,2
apostrophe,2
posterity,2
did,2
actiue,2
remains,2
woorthy,2
anonymous,2
between,2
ramus,2
valorous,2
treating,2
dictum,2
immediately,2
ab,2
asked,2
vertuous,2
admirably,1
ethica,1
difficult,1
fos,1
trick,1
princeps,1
ending,1
sadolet,1
now,1
aunsweare,1
possessed,1
plutarch,1
laudem,1
child,1
quatuor,1
diuine,1
limits,1
turnes,1
darknes,1
primo,1
patheticall,1
aphorismi,1
cunningly,1
diaphano,1
sallustius,1
multae,1
vana,1
speedie,1
religions,1
rhetorique,1
priestes,1
seeke,1
strascino,1
extempore,1
mdliii,1
petrarch,1
harveyis,1
hatfield,1
beholdeth,1
tkree,1
mars,1
obtaine,1
ratione,1
regulae,1
extend,1
stile,1
nestorem,1
partibus,1
goldsmith,1
worthy,1
iannot,1
red,1
gentelmen,1
reckoning,1
alone,1
sola,1
succinct,1
fortitudinis,1
karter,1
manuscript,1
forth,1
reflective,1
passing,1
connect,1
physitian,1
incomprehensible,1
likewise,1
singularly,1
festivus,1
needed,1
discover,1
summarizing,1
dabitur,1
schifare,1
commoditate,1
utterance,1
doun,1
archbishop,1
arguta,1
prouocation,1
confidence,1
imperfection,1
judicious,1
maketh,1
alwaies,1
astely,1
multum,1
hodie,1
goring,1
referring,1
schools,1
authority,1
asserted,1
nota,1
ical,1
summaries,1
civile,1
distat,1
principes,1
indifferars,1
ensample,1
possibilitie,1
easily,1
spiritus,1
commonplace,1
iestynge,1
compilation,1
citati,1
possim,1
howse,1
proud,1
duke,1
sitt,1
acceptance,1
trace,1
earnest,1
castilij,1
policy,1
inquit,1
comparisons,1
meete,1
dolezza,1
originality,1
remeare,1
francis,1
englyshe,1
curiali,1
possis,1
alium,1
stultus,1
ulyssis,1
cavalcare,1
iomero,1
xxxvi,1
dic,1
loveable,1
lucres,1
shreud,1
acquainted,1
descriptions,1
eye,1
nice,1
lib,1
meaningless,1
verdict,1
crosly,1
conjecture,1
properties,1
ingenio,1
assaults,1
courteous,1
diligentior,1
vanitie,1
capies,1
being,1
deserved,1
cast,1
pranke,1
discretion,1
esteamed,1
exacting,1
philosophers,1
fast,1
frobisher,1
aulicorum,1
fifteenth,1
comprehensively,1
voices,1
flavor,1
discovers,1
interests,1
handle,1
shoulde,1
liuy,1
generali,1
lhac,1
dicendum,1
chirography,1
address,1
ridiculum,1
pictured,1
meml,1
astronomical,1
vitam,1
expectation,1
habitus,1
degree,1
action,1
adduces,1
theodoretum,1
grounde,1
peritorum,1
editions,1
yll,1
mercury,1
definition,1
stolen,1
resemblance,1
speculum,1
virum,1
prejudices,1
fixov,1
available,1
taketh,1
cortegiani,1
prooue,1
advantage,1
retineat,1
ble,1
industrie,1
desire,1
display,1
simple,1
disenchantment,1
constituents,1
incongruity,1
annotates,1
portrayal,1
heede,1
paterne,1
inutilioribus,1
deesse,1
opinio,1
nest,1
follows,1
borne,1
virgilio,1
proves,1
simplicis,1
farther,1
propriaque,1
anglorum,1
professione,1
room,1
religion,1
fortunae,1
dignum,1
louelie,1
deemed,1
woorkes,1
hands,1
introduces,1
copious,1
excellenti,1
patterned,1
strozzi,1
meminisse,1
justusque,1
gentylwoinan,1
agendum,1
faithful,1
loose,1
consist,1
countrye,1
imprinted,1
presse,1
baldesare,1
luciano,1
sacred,1
borrowings,1
pylades,1
robert,1
gifts,1
stately,1
prudentiae,1
stilio,1
gala,1
scabard,1
sermonem,1
hanc,1
intelligence,1
dithyrambic,1
gratified,1
unguem,1
nearer,1
delights,1
uno,1
occasional,1
narrower,1
skilfull,1
maruell,1
grinuile,1
dr,1
amorous,1
seven,1
worke,1
catching,1
studiosior,1
coquus,1
thrasonis,1
money,1
apt,1
seculorum,1
interteinments,1
optari,1
translations,1
metaphor,1
chartae,1
sounes,1
diomedis,1
iv,1
gorgeous,1
debbona,1
tarletonizing,1
materiall,1
design,1
mombritius,1
felt,1
prior,1
herculis,1
fitting,1
compelling,1
sixteenth,1
fl,1
temperance,1
fauored,1
aferd,1
reply,1
slight,1
appareret,1
especiall,1
powers,1
composes,1
dedecurrit,1
mdlxxxi,1
greene,1
richard,1
horatius,1
grisons,1
deceit,1
atque,1
epistle,1
mental,1
nimble,1
say,1
contersationis,1
paynfully,1
ignores,1
educated,1
indicating,1
conception,1
diceret,1
praesertim,1
utterest,1
duce,1
castilionis,1
modi,1
bryng,1
clymynge,1
praising,1
whiles,1
minimum,1
seemely,1
seldome,1
sketched,1
homerum,1
contrasts,1
wittie,1
patterne,1
selfooue,1
gratiose,1
belonginge,1
conpierce,1
illis,1
fense,1
tunge,1
marito,1
denique,1
mannered,1
plainly,1
li,1
human,1
closes,1
loue,1
diomedem,1
respondere,1
pen,1
lover,1
euphuistic,1
scitum,1
scriptos,1
laelius,1
prefaces,1
charm,1
nash,1
secunda,1
offer,1
wysdome,1
praecipit,1
ouerthwarted,1
augments,1
elogium,1
cjastilionis,1
nestors,1
miinerua,1
seres,1
visited,1
sibi,1
mdlxv,1
coelum,1
iugglers,1
personalities,1
dei,1
bodily,1
dozen,1
interprete,1
juxtaposition,1
nostra,1
brother,1
acta,1
literati,1
aristippi,1
enlivened,1
oras,1
issued,1
walter,1
iure,1
precibus,1
quondam,1
adduced,1
regarded,1
loqui,1
understandinge,1
affairs,1
blundeuili,1
emperour,1
bacon,1
obiter,1
tam,1
rashlye,1
mynd,1
suavis,1
wander,1
distinct,1
dean,1
termes,1
clark,1
posterior,1
recollection,1
logique,1
stratageme,1
frustrating,1
drily,1
praises,1
concerning,1
pride,1
tractato,1
logicam,1
stultum,1
gent,1
pulcherrimae,1
disceit,1
amarint,1
eicacia,1
sportinge,1
sackeuill,1
liberally,1
yeares,1
aulicam,1
dates,1
minus,1
compared,1
correspondent,1
libraries,1
single,1
brackets,1
cardinal,1
estimate,1
balle,1
whan,1
gryson,1
safelie,1
churchyard,1
baldessar,1
undertaking,1
breakinge,1
sadoletus,1
evincing,1
obscure,1
alioque,1
pardonable,1
brescia,1
look,1
solitudine,1
corrected,1
flatterers,1
ipsius,1
amare,1
primum,1
fabulis,1
jouianus,1
propositions,1
sun,1
confligere,1
graced,1
pallavicini,1
lout,1
guard,1
vile,1
martial,1
talent,1
manlinesse,1
influence,1
quaint,1
frigidus,1
unused,1
scripsit,1
souvraignist,1
guil,1
anglo,1
handsom,1
typified,1
disquisition,1
qualem,1
abiding,1
femmes,1
homely,1
proverb,1
offices,1
dignitaries,1
ingeniosissimus,1
multa,1
guazzi,1
interesting,1
mea,1
fairest,1
quaere,1
nel,1
peritum,1
heroica,1
flowinge,1
aiacis,1
reflects,1
repartees,1
probatae,1
continet,1
cantabrigiensi,1
commune,1
testimony,1
optimus,1
deceits,1
aduersus,1
bring,1
faciunt,1
aimed,1
main,1
heroas,1
generations,1
nuptiis,1
growne,1
napoli,1
integram,1
beawtie,1
illustration,1
pedantry,1
conuersatione,1
amends,1
lie,1
prouocato,1
provocation,1
appreciation,1
alij,1
ov,1
beatus,1
hie,1
utcunque,1
orat,1
lofty,1
premeditatus,1
knew,1
pith,1
active,1
maximus,1
piquancy,1
notabile,1
opportunity,1
dealt,1
conditionibus,1
grison,1
associate,1
eight,1
victorye,1
cecinerunt,1
togither,1
sfol,1
indignq,1
sheds,1
wyth,1
strange,1
dell,1
wycked,1
naughtye,1
contributions,1
armes,1
dictorum,1
revelation,1
commend,1
adept,1
beaten,1
bosom,1
illustrations,1
white,1
lay,1
fauour,1
repeats,1
enthusiasms,1
ticketed,1
besprinkle,1
soule,1
caps,1
enuie,1
consistency,1
guatzoes,1
guides,1
proclaimed,1
suffice,1
sett,1
disappointingly,1
esto,1
send,1
homericum,1
louingly,1
generall,1
insistence,1
tho,1
historie,1
bad,1
plus,1
grosse,1
praise,1
frederico,1
glauci,1
dexterous,1
university,1
possibly,1
parisiis,1
nobler,1
conversae,1
pastime,1
sorts,1
weepinge,1
image,1
banished,1
languages,1
vulgaris,1
pretender,1
deuoreux,1
liberal,1
quoted,1
informe,1
dexterius,1
gentlemans,1
traces,1
germane,1
etl,1
restricted,1
principis,1
universitye,1
frequently,1
trifle,1
w,1
gentilhuomo,1
controwler,1
age,1
ulysses,1
four,1
companions,1
milan,1
commonly,1
superior,1
inertiae,1
commented,1
abiecti,1
amabili,1
petrus,1
tributes,1
depend,1
vocauit,1
follow,1
refer,1
beyond,1
pragmatorum,1
affectation,1
bernardi,1
definite,1
sayd,1
forehead,1
quos,1
convincing,1
perfectum,1
pulcherrimus,1
thinke,1
puts,1
instance,1
platonic,1
nestoris,1
friars,1
uncomelie,1
labour,1
woorth,1
autem,1
preference,1
xenophontian,1
cut,1
quattro,1
chasing,1
croft,1
hot,1
gentlemanne,1
intelligibly,1
reliquit,1
besprinkled,1
swaggering,1
boninus,1
malanm,1
sive,1
moving,1
aula,1
result,1
bibliotheque,1
wrastle,1
sortes,1
allow,1
woold,1
home,1
theseus,1
cloak,1
rule,1
favorite,1
moon,1
puto,1
auenturous,1
derivatives,1
crushes,1
speeches,1
skittish,1
jugurtham,1
attack,1
relating,1
elocutio,1
victorijs,1
gentil,1
conspicuous,1
ridicule,1
eudaemon,1
industrious,1
italico,1
ino,1
shared,1
outdo,1
querelle,1
circa,1
speache,1
lookes,1
diet,1
dicta,1
nostro,1
vocat,1
constantly,1
habeently,1
grammarian,1
plaerique,1
representative,1
inter,1
term,1
conforme,1
diuers,1
getae,1
staidenesse,1
equally,1
ignauus,1
aloqui,1
pretension,1
corde,1
applauds,1
crafte,1
aldus,1
war,1
displayed,1
heaven,1
serue,1
commendith,1
mate,1
effect,1
ashamed,1
afforded,1
teacher,1
ofered,1
symbols,1
devoid,1
exactness,1
applied,1
peritissimum,1
anie,1
verse,1
popularized,1
confirmation,1
explain,1
witte,1
egregia,1
brooklyn,1
aridity,1
factum,1
docet,1
bodyles,1
wayting,1
public,1
mn,1
gained,1
ladyes,1
delle,1
scene,1
singularis,1
jure,1
cato,1
whiche,1
fecit,1
introduce,1
keeping,1
enrichment,1
prowesse,1
commonplaces,1
necessarie,1
degrees,1
legere,1
correctly,1
summara,1
modesty,1
sauor,1
pazzi,1
singolarita,1
whimsically,1
