WORDCOUNTS,WEIGHT
the,1397
of,1044
and,632
to,492
in,431
a,378
that,232
is,224
as,193
it,176
i,164
we,163
with,150
for,148
latin,145
which,144
this,142
not,139
be,137
but,136
or,128
from,126
p,110
mediaeval,110
by,102
vol,97
are,96
such,90
was,90
may,85
at,84
poetry,83
have,83
his,79
they,78
et,75
were,75
one,72
if,70
pp,69
there,68
he,67
cf,67
their,66
lyric,66
on,65
no,61
so,61
an,60
these,58
popular,56
s,55
century,55
songs,52
other,51
all,50
lyrics,50
them,50
de,48
song,47
some,46
who,44
when,43
us,43
mime,42
than,42
has,41
had,39
german,39
its,39
would,38
f,37
more,37
any,36
poems,36
before,36
what,35
first,34
ff,34
been,33
many,32
because,32
do,31
d,31
winterfeld,31
will,31
even,30
time,30
des,30
der,30
allen,29
philip,29
two,28
should,28
ages,28
much,27
schuyler,27
sort,27
now,26
certain,26
our,26
twelfth,26
deut,26
then,25
study,25
upon,25
my,25
written,24
poem,24
like,24
la,24
believe,24
middle,24
into,23
find,23
age,23
often,23
must,23
another,22
verses,22
know,22
new,22
how,22
without,22
did,22
literature,21
france,21
material,21
zeitschr,21
early,21
just,21
yet,21
cum,20
minstrel,20
centuries,20
school,20
germany,20
meyer,20
part,20
und,20
most,19
verse,19
church,19
classical,19
where,18
can,18
me,18
come,18
could,18
o,18
great,18
thing,18
still,18
form,18
later,17
qui,17
found,17
perhaps,17
only,17
her,17
does,17
modern,17
about,17
same,17
every,16
profane,16
students,16
very,16
far,16
made,16
alt,16
well,16
french,16
never,16
need,16
known,16
least,15
poets,15
spring,15
expression,15
die,15
after,15
etc,15
fact,15
thus,15
love,15
non,15
through,15
religious,14
become,14
point,14
life,14
est,14
why,14
aevi,14
little,14
source,14
long,14
those,14
between,14
rather,13
men,13
pieces,13
during,13
traube,13
satire,13
l,13
du,13
words,13
am,13
clerks,13
hand,13
him,13
ii,12
carolingian,12
discussion,12
lyrical,12
ballads,12
lines,12
history,12
too,12
burana,12
real,12
tenth,12
latter,12
ever,12
connection,12
statement,12
minnesang,12
while,12
carmina,12
evidence,12
ms,11
might,11
thirteenth,11
world,11
nothing,11
reason,11
day,11
way,11
whose,11
matter,11
paris,11
down,11
among,11
per,11
word,11
europe,11
whole,11
up,11
says,11
eleventh,11
almost,11
alone,10
times,10
poet,10
forms,10
previous,10
philology,10
theme,10
here,10
either,10
influence,10
erotic,10
les,10
shall,10
already,10
earth,10
original,10
iii,10
vernacular,10
english,10
walter,10
year,10
single,10
you,10
sense,10
learn,10
empire,10
story,10
different,10
best,10
spirit,9
origin,9
work,9
older,9
own,9
she,9
also,9
present,9
imagine,9
goliard,9
matters,9
writing,9
rome,9
case,9
above,9
diction,9
satirical,9
ballad,9
wine,9
less,9
full,9
speak,9
mimus,9
e,9
schools,9
terence,9
further,9
literary,9
true,9
seems,9
say,9
read,9
came,9
let,9
beauty,9
manner,9
three,9
xxix,9
hexameters,9
merovingian,8
thought,8
model,8
clerical,8
professional,8
roman,8
following,8
until,8
nun,8
deal,8
narrative,8
te,8
show,8
records,8
le,8
therefore,8
renaissance,8
eclogue,8
artistic,8
simple,8
moment,8
nor,8
m,8
generally,8
ed,8
sure,8
nature,8
tradition,8
learned,8
young,8
orleans,8
sorts,8
term,8
however,8
wide,8
people,8
quite,8
others,8
earlier,8
composed,8
mass,7
thou,7
whom,7
cannot,7
otherwise,7
purpose,7
order,7
scholars,7
doubt,7
v,7
tone,7
half,7
theory,7
although,7
over,7
sacred,7
within,7
karolini,7
knowledge,7
lit,7
native,7
italy,7
pulcra,7
grimm,7
themes,7
particular,7
poetic,7
popularizing,7
mittelalters,7
thee,7
though,7
volkslieder,7
make,7
end,7
man,7
see,7
whether,7
years,7
phil,7
former,7
delusor,7
ascribed,7
chapter,7
italian,7
surely,7
ut,7
kind,7
singing,7
place,7
hymns,7
wrote,7
soon,7
monk,7
finally,7
reich,6
mapes,6
authors,6
praise,6
instance,6
goliards,6
quam,6
soil,6
once,6
poetae,6
today,6
fields,6
comes,6
geschichte,6
type,6
art,6
minstrelsy,6
evidently,6
last,6
existence,6
bibliography,6
except,6
old,6
minstrels,6
means,6
vale,6
appear,6
veris,6
phrase,6
ninth,6
wright,6
again,6
xii,6
period,6
dum,6
ich,6
both,6
think,6
remains,6
ab,6
done,6
earthly,6
reading,6
body,6
didactic,6
important,6
result,6
line,6
things,6
claim,6
attention,6
mimetic,6
vaudeville,6
discovered,6
prose,6
dans,6
dead,6
imitated,6
believed,6
seek,6
product,6
cit,6
gautier,6
regarding,6
st,6
critics,6
boy,6
den,6
en,6
ave,6
subject,6
ein,6
off,6
avec,5
belong,5
zur,5
immediate,5
highest,5
rhythmic,5
ruodlieb,5
derived,5
strange,5
nos,5
im,5
basis,5
second,5
movement,5
elle,5
book,5
enough,5
versification,5
forth,5
op,5
article,5
eclogues,5
itself,5
thirty,5
rhyme,5
contain,5
coming,5
tot,5
land,5
go,5
di,5
anything,5
sang,5
possible,5
scherer,5
turn,5
giesebrecht,5
failed,5
von,5
understand,5
heart,5
dramatic,5
alcuin,5
begins,5
name,5
sung,5
deutschen,5
fall,5
qu,5
quot,5
set,5
natural,5
quote,5
national,5
course,5
eia,5
sequence,5
lightly,5
tours,5
spread,5
occasion,5
out,5
inter,5
meet,5
judgment,5
light,5
assert,5
treatment,5
examples,5
lateinischen,5
good,5
ago,5
medii,5
un,5
existed,5
earliest,5
claims,5
audience,5
scop,5
nec,5
women,5
attempt,5
task,5
development,5
historical,5
throughout,5
uhland,5
origins,5
treat,5
gedichte,5
everywhere,5
ancient,5
longer,5
grober,5
rhetoric,5
necessary,5
aside,5
epic,5
tua,5
grundriss,5
sol,5
volumes,5
roma,5
planctus,5
pt,5
seem,5
living,5
stanzas,5
frequently,5
presented,5
themselves,5
bernard,4
regard,4
omnes,4
necessarily,4
give,4
taken,4
england,4
side,4
studi,4
collection,4
review,4
held,4
refer,4
romantic,4
imitation,4
xi,4
modeled,4
willing,4
suggested,4
based,4
demands,4
cujus,4
overmuch,4
none,4
unless,4
example,4
documented,4
lilia,4
langue,4
creed,4
service,4
viii,4
germans,4
really,4
took,4
kein,4
use,4
hunc,4
sicut,4
sed,4
authorship,4
foreign,4
wiener,4
proof,4
sunt,4
mentioned,4
gesch,4
merely,4
gain,4
hymn,4
grace,4
cosmopolitan,4
meaning,4
meters,4
herrigs,4
labor,4
interest,4
given,4
learning,4
face,4
supposed,4
chatillon,4
care,4
pass,4
late,4
vel,4
won,4
quatrain,4
few,4
various,4
drama,4
exception,4
god,4
speaking,4
picture,4
monks,4
teachers,4
fragmenta,4
sufficiently,4
largely,4
high,4
worldly,4
faith,4
green,4
translation,4
metrical,4
ont,4
mihi,4
add,4
graceful,4
golias,4
hildebert,4
sophron,4
j,4
hundred,4
felt,4
exist,4
au,4
student,4
general,4
across,4
n,4
tu,4
je,4
view,4
joy,4
admirabile,4
r,4
reader,4
girl,4
tale,4
continued,4
deutsche,4
churchly,4
dulcis,4
refrain,4
nobilis,4
utterance,4
individual,4
summer,4
sole,4
begin,4
achieve,4
environment,4
contained,4
guild,4
according,4
carefully,4
charles,4
close,4
populaire,4
revue,4
prudentius,4
ready,4
large,4
flores,4
said,4
titles,4
fifteenth,4
take,4
kogel,4
goliardic,4
prone,4
sua,4
x,4
evident,4
novati,4
regarded,4
adequate,4
illustration,4
doctrine,4
similar,4
dialogue,4
suffice,4
clerk,4
commonly,4
opening,4
lead,4
search,4
color,4
xiv,4
scene,4
expressions,4
having,4
cxiv,4
personal,4
attributed,4
primas,4
whatever,4
archiv,4
springtime,4
ne,4
copied,4
reasoning,4
devoted,4
desert,4
examination,4
jeanroy,4
northern,4
widely,4
grammar,4
referred,4
owed,4
marbod,4
theology,4
content,4
write,4
veneris,4
parody,4
akad,4
provengal,4
mimes,4
truth,3
trench,3
rewards,3
conscious,3
ore,3
greater,3
analecta,3
being,3
sit,3
abelard,3
feeling,3
hagen,3
ebert,3
takes,3
dwelt,3
monatsschrift,3
acted,3
distichs,3
satires,3
generations,3
notices,3
heard,3
se,3
martin,3
soul,3
presumably,3
medievali,3
moyen,3
salerno,3
mocking,3
root,3
cell,3
excellent,3
impression,3
naso,3
runs,3
winter,3
sine,3
employed,3
field,3
wished,3
yielded,3
extraits,3
santangelo,3
jest,3
suppose,3
monkish,3
slender,3
under,3
orders,3
complete,3
tropes,3
double,3
awakened,3
birthplace,3
approaching,3
laistner,3
everything,3
honor,3
tales,3
bear,3
birds,3
quod,3
francke,3
tagelied,3
state,3
eyes,3
confronts,3
sometimes,3
suggestive,3
foregoing,3
homines,3
deals,3
length,3
examine,3
adduced,3
confess,3
rose,3
jahrhunderts,3
adapted,3
manitius,3
liebesgruss,3
stilfragen,3
measured,3
specific,3
passages,3
rhythmique,3
ca,3
chambers,3
super,3
death,3
werner,3
possessed,3
till,3
group,3
justified,3
something,3
passion,3
sub,3
reasons,3
context,3
nearly,3
histoire,3
author,3
brooding,3
added,3
developed,3
myself,3
knew,3
dismiss,3
consider,3
paragraph,3
streitgedicht,3
