WORDCOUNTS,WEIGHT
the,1041
of,844
and,499
in,405
to,323
a,298
is,192
that,181
it,149
as,142
we,141
for,138
which,129
this,120
latin,117
not,116
with,111
be,111
i,107
from,107
but,105
p,104
no,102
by,91
are,81
have,78
vol,76
or,73
they,70
songs,68
german,67
one,64
mediaeval,60
his,59
s,58
pp,58
more,57
at,56
their,56
poetry,56
may,54
lyrics,54
if,53
popular,53
on,52
he,50
such,49
et,48
these,48
were,48
has,47
cf,46
there,44
other,44
was,42
so,42
its,40
some,39
than,39
them,39
poems,37
song,37
us,36
her,36
carmina,36
an,35
who,35
been,34
all,33
goliard,33
love,33
burana,33
f,32
do,31
learned,30
our,30
like,29
would,29
nature,28
lyric,27
when,27
any,27
what,27
der,26
should,26
certain,25
must,25
de,24
because,24
allen,24
only,24
now,23
philip,23
ff,23
most,23
much,23
can,22
est,21
cum,21
d,21
schuyler,20
me,20
meyer,20
does,19
had,19
found,19
least,19
ages,19
often,19
another,19
modern,18
without,18
poet,18
many,18
time,18
made,18
then,18
nor,17
how,17
part,17
will,17
times,17
him,17
between,17
expression,16
those,16
sort,16
study,16
deut,16
poem,16
goliards,16
two,16
french,16
wine,16
never,16
poets,16
believe,16
middle,16
vernacular,16
ii,15
find,15
my,15
however,15
verses,15
si,15
also,15
upon,15
pieces,15
life,15
volkslied,15
here,15
did,15
hubatsch,14
classical,14
she,14
women,13
just,13
verse,13
diction,13
etc,13
says,13
fact,13
sung,13
manner,13
forth,13
after,13
know,13
art,13
course,13
little,13
schools,12
into,12
ad,12
first,12
volkslieder,12
und,12
die,12
yet,12
read,12
new,12
woman,12
students,12
sunt,12
zeitschr,12
being,11
long,11
even,11
similar,11
nos,11
people,11
few,11
beauty,11
matter,11
dum,11
same,11
again,11
nothing,11
winterfeld,11
school,11
ever,11
far,11
minnesang,11
des,11
e,10
germany,10
true,10
source,10
might,10
goliardic,10
point,10
author,10
century,10
given,10
thing,10
rather,10
literary,10
too,10
alt,10
well,10
phrase,10
always,10
therefore,10
still,10
treatment,10
non,10
material,10
la,10
lines,10
case,10
different,10
iii,10
twelfth,10
through,10
spring,10
need,10
o,9
before,9
either,9
origin,9
nec,9
say,9
very,9
himself,9
old,9
von,9
reason,9
age,9
show,9
qui,9
im,9
cannot,9
vel,9
literature,9
during,9
thirteenth,9
things,9
quite,9
st,9
lit,9
about,9
home,9
hand,9
where,9
see,9
native,9
original,9
lady,9
poetic,9
written,9
sometimes,9
jam,9
almost,9
wandering,9
early,9
mit,8
cit,8
words,8
simple,8
thus,8
g,8
scherer,8
m,8
view,8
example,8
whole,8
up,8
world,8
finds,8
above,8
under,8
culture,8
popularity,8
present,8
less,8
perhaps,8
number,8
epic,8
general,8
centuries,8
theme,8
stanzas,8
ich,8
known,8
evidence,8
speak,8
themselves,8
way,7
alone,7
appear,7
every,7
als,7
together,7
mind,7
te,7
gaudeamus,7
mean,7
important,7
result,7
called,7
out,7
shall,7
let,7
none,7
work,7
nunc,7
call,7
ist,7
sense,7
feeling,7
francke,7
stanza,7
until,7
refrains,7
authors,7
op,7
latter,7
men,7
authorship,7
down,7
zur,7
while,7
aevi,7
come,7
france,7
courtly,6
truth,6
word,6
ms,6
spirit,6
necessarily,6
history,6
du,6
sit,6
taken,6
jupiter,6
tradition,6
real,6
den,6
except,6
symonds,6
church,6
moment,6
kind,6
cases,6
third,6
student,6
phrases,6
heard,6
appears,6
popularizing,6
instance,6
das,6
meet,6
used,6
practically,6
fit,6
good,6
quam,6
wrote,6
studien,6
single,6
once,6
already,6
longer,6
scholars,6
refrain,6
deep,6
assume,6
imagery,6
discovered,6
suggestive,6
diu,6
composed,6
simply,6
comes,6
type,6
mihi,6
form,6
ones,6
although,6
veneris,6
cited,6
girl,5
connection,5
likewise,5
large,5
english,5
themes,5
based,5
discovers,5
best,5
europe,5
hands,5
last,5
regard,5
suspect,5
iv,5
italian,5
ballads,5
music,5
philology,5
regarding,5
novati,5
codex,5
simplest,5
influence,5
flore,5
statements,5
direct,5
thought,5
les,5
xi,5
could,5
deal,5
light,5
dulce,5
directly,5
ubi,5
unless,5
later,5
knowledge,5
contrast,5
allusions,5
small,5
several,5
presence,5
generally,5
silva,5
gave,5
archiv,5
neither,5
mich,5
picture,5
social,5
similarly,5
really,5
doubt,5
nigel,5
day,5
apt,5
discussion,5
walther,5
three,5
language,5
period,5
martin,5
burdach,5
pro,5
figures,5
mss,5
lyrical,5
note,5
class,5
xxix,5
proof,5
impulse,5
set,5
over,5
printed,5
merely,5
min,5
add,5
floribus,5
mir,5
content,5
benedictbeuern,5
years,5
offer,5
