WORDCOUNTS,WEIGHT
the,1436
of,969
in,626
and,431
et,399
is,387
to,319
a,319
i,260
de,206
as,189
it,184
his,179
hereos,179
est,178
that,171
s,159
for,141
with,118
p,115
which,113
have,104
see,99
be,97
not,96
amor,96
or,92
love,91
from,89
on,89
he,86
this,84
by,79
are,75
but,72
john,72
was,69
its,65
at,59
one,58
has,58
no,57
cum,57
quod,57
chapter,57
sunt,56
so,55
burton,54
non,54
also,53
above,53
pp,51
amore,46
qui,45
first,44
shall,43
v,42
passage,42
ad,42
ii,41
ed,41
all,40
si,39
been,39
arnaldus,39
chaucer,39
may,39
we,39
melancholy,39
edition,38
an,38
medical,37
more,37
vel,36
eros,36
ex,35
liber,33
maladye,33
etc,33
follows,33
mania,32
greek,32
e,32
there,32
pagel,32
iii,30
below,30
malady,30
propter,30
text,30
word,30
loveres,30
found,29
livingston,29
use,29
lowes,29
valescus,29
only,28
gordonius,28
two,28
quam,28
dicitur,28
d,27
u,27
than,27
neuburger,27
however,27
their,26
part,26
quae,26
book,25
quia,25
latin,25
form,25
autem,25
into,24
professor,24
heroical,24
other,24
century,24
used,24
will,24
note,23
f,23
quote,23
n,23
per,23
razi,22
heroys,22
such,22
work,22
discussion,22
signa,22
had,22
name,22
medicinae,22
treatment,22
now,21
itself,21
cap,21
species,21
following,21
ereos,21
hoc,21
most,20
ita,20
sed,20
then,20
very,20
l,20
great,20
some,20
lover,20
q,20
arabic,20
what,20
does,20
quoted,20
upon,19
given,19
septem,19
library,19
writers,19
gaddesden,18
under,18
who,18
even,18
avicenna,18
any,18
multum,18
ut,18
own,17
gordon,17
second,17
know,17
list,17
case,17
melancholia,17
phrase,17
o,17
t,17
those,17
treatise,17
ne,17
nam,16
rather,16
once,16
cure,16
sicut,16
al,16
seen,16
interesting,16
eorum,16
esse,16
amoris,16
tornamira,16
whether,16
words,16
statement,16
my,16
savonarola,16
causa,16
after,16
constantine,16
ms,15
sic,15
last,15
kal,15
well,15
heroicus,15
before,15
iv,15
about,15
general,15
him,15
another,15
subject,15
later,14
ideo,14
title,14
tamen,14
like,14
would,14
la,14
translation,14
our,14
ab,14
they,14
melancolia,14
too,14
daremberg,14
far,14
bernardus,14
term,14
mediaeval,14
did,14
taranta,14
c,14
sit,13
tractatus,13
se,13
enim,13
anatomy,13
over,13
le,13
since,13
interest,13
aut,13
already,13
made,13
id,13
tale,13
these,13
seu,13
man,13
editions,13
third,13
cf,13
same,13
were,13
known,13
villanova,13
between,13
vero,12
compare,12
whom,12
here,12
cura,12
fol,12
leclerc,12
super,12
account,12
point,12
certain,12
omnia,12
ferrand,12
if,12
solo,12
out,12
r,12
shilleto,12
definition,12
without,12
am,12
haec,12
disease,12
curious,12
quotes,12
connection,12
ff,12
through,12
lilium,11
might,11
quotation,11
quo,11
eius,11
passages,11
physicians,11
possible,11
reference,11
parte,11
amorem,11
viaticum,11
des,11
course,11
occurs,11
sine,11
them,11
years,11
rosa,11
long,11
seems,11
sibi,11
called,11
symptoms,11
men,11
entitled,11
kai,11
omnes,10
give,10
chapters,10
brief,10
bury,10
adjective,10
printed,10
mind,10
himself,10
heroes,10
few,10
clear,10
plant,10
illa,10
less,10
think,10
reading,10
earlier,10
gerardus,10
paris,10
quasi,10
common,10
sua,10
eis,10
unde,10
because,10
occur,10
appears,9
object,9
still,9
me,9
crerar,9
where,9
article,9
can,9
length,9
philobiblon,9
translated,9
much,9
meaning,9
passion,9
vol,9
born,9
ce,9
section,9
oculi,9
when,9
come,9
vt,9
question,9
books,9
lines,9
iam,9
hereosis,9
remedies,9
history,9
how,9
inter,9
further,9
enough,9
authorities,9
morbus,9
women,9
delectabile,9
g,9
single,9
heroycus,9
igitur,9
comment,9
sense,9
corpus,9
erotique,9
almost,9
medicine,8
anglica,8
