WORDCOUNTS,WEIGHT
the,961
of,655
to,449
and,428
in,384
a,334
that,315
i,212
is,210
he,183
his,182
not,172
as,171
it,158
manly,134
by,127
have,122
be,117
for,109
had,108
professor,100
was,99
but,97
one,87
s,87
which,84
this,80
p,76
on,76
with,74
we,72
what,71
are,69
been,69
at,68
b,65
author,64
such,61
or,59
mr,58
from,57
c,57
langland,56
my,56
more,54
no,53
first,52
piers,52
so,52
would,51
all,48
who,46
only,45
an,45
those,43
if,42
j,42
when,42
him,42
text,41
may,40
they,38
their,38
were,38
than,37
work,36
did,36
has,35
part,33
same,33
two,33
men,33
passage,33
any,32
very,31
own,31
must,31
being,30
version,30
out,29
having,29
other,28
made,28
there,27
himself,27
plowman,27
them,27
case,25
said,24
poem,24
where,24
can,24
some,23
how,23
jusserand,23
question,23
say,22
too,22
place,22
article,22
does,21
de,21
reply,21
us,21
nothing,21
written,21
much,21
before,20
read,20
do,20
after,20
cannot,19
yet,19
me,19
sins,18
certainly,18
might,18
three,18
given,18
even,18
scribe,18
also,18
man,18
original,18
lines,18
quoted,18
well,17
example,17
poet,17
several,17
will,17
second,17
into,16
words,16
find,16
could,16
quite,16
says,16
many,16
authors,16
never,16
authorship,16
different,16
differences,15
just,15
show,15
found,15
etc,15
about,15
pointed,15
versions,15
each,15
wrath,14
without,14
sort,14
because,14
wrote,14
these,14
fact,14
mss,14
sancho,14
copies,14
scribes,14
way,13
point,13
whole,13
less,13
believe,13
should,13
modern,12
ms,12
thus,12
since,12
concerning,12
lamartine,12
supposed,12
most,12
shall,12
wrong,12
cervantes,12
others,12
another,12
examples,12
then,12
know,12
better,12
word,11
either,11
great,11
line,11
order,11
name,11
think,11
time,11
discussion,11
five,11
according,11
writes,11
while,11
between,11
long,10
account,10
left,10
ass,10
four,10
thinks,10
reader,10
continuation,10
pp,10
shows,10
see,10
answer,10
ideas,10
especially,10
robber,10
far,10
difference,10
difficult,9
now,9
meaning,9
later,9
fine,9
mistake,9
due,9
envy,9
reason,9
understand,9
let,9
however,9
used,9
its,9
make,9
again,9
merit,9
thinking,9
ever,9
best,9
noticed,9
subject,9
shown,9
years,9
you,9
alone,8
spite,8
though,8
certain,8
changes,8
les,8
persist,8
fit,8
least,8
la,8
up,8
various,8
indeed,8
put,8
really,8
style,8
continue,8
good,8
remark,8
allusions,8
here,8
whether,8
ones,8
write,8
value,8
d,8
told,7
ii,7
taken,7
editions,7
last,7
robert,7
deadly,7
side,7
plain,7
kind,7
contrary,7
third,7
chaucer,7
apparently,7
edition,7
opinion,7
whom,7
seven,7
description,7
gave,7
people,7
visions,7
sense,7
few,7
critics,7
meed,7
thought,7
considers,7
plan,7
took,7
remarkable,7
perhaps,7
gives,7
father,7
use,7
full,7
effect,7
consider,7
pardon,7
making,7
statement,7
theory,7
number,7
multiple,7
our,7
passages,7
texts,7
little,7
go,6
anything,6
england,6
thereupon,6
incident,6
against,6
old,6
extraordinary,6
twice,6
general,6
whose,6
importance,6
mistakes,6
days,6
constantly,6
lost,6
correct,6
still,6
under,6
added,6
suppressed,6
john,6
enough,6
hand,6
clear,6
proofs,6
like,6
anyone,6
insists,6
proof,6
lechour,6
conclusion,6
mentioned,6
her,6
besides,6
speech,6
works,6
following,6
notable,6
both,6
poems,6
course,6
instead,6
names,5
episodes,5
unsatisfactory,5
authority,5
true,5
english,5
necessarily,5
history,5
seems,5
together,5
reasons,5
revisions,5
state,5
priest,5
slips,5
right,5
passus,5
x,5
expect,5
century,5
cases,5
nor,5
corrected,5
l,5
main,5
turn,5
similar,5
special,5
possess,5
moreover,5
cause,5
forget,5
spoilings,5
asks,5
care,5
further,5
careless,5
literature,5
et,5
change,5
notes,5
am,5
judgment,5
once,5
sincere,5
interpretation,5
al,5
power,5
preserve,5
viii,5
reasoning,5
new,5
stealing,5
discovered,5
times,5
allowed,5
period,5
leaves,5
become,5
dogs,5
note,5
recall,5
recalled,5
why,5
poets,5
simply,5
natural,5
intellectual,5
down,5
half,5
iii,5
places,5
list,5
maintain,5
shakespeare,5
portraits,5
giving,5
writing,5
refutation,5
