WORDCOUNTS,WEIGHT
the,725
of,588
to,343
in,314
and,306
s,250
a,207
is,184
his,181
caesar,167
i,123
it,112
with,108
by,106
that,102
he,98
as,96
for,89
shakespeare,87
this,75
not,71
p,70
which,68
at,67
on,67
be,65
from,60
play,55
we,54
him,53
but,50
muret,49
has,49
no,46
have,46
ii,45
ff,44
et,43
are,43
julius,42
brutus,40
all,39
de,36
f,35
plutarch,33
iii,33
see,32
d,32
so,31
was,30
my,30
pp,30
la,29
more,29
may,28
cesar,26
will,26
what,26
hercules,25
me,25
than,24
character,24
or,24
antony,24
one,23
there,23
their,23
harry,23
morgan,23
ayres,22
e,22
an,22
pompey,22
man,22
if,21
some,21
senecan,21
act,21
our,21
cassius,20
when,20
who,20
too,19
calpurnia,19
iv,18
us,18
est,18
v,18
then,18
csesar,17
had,17
might,17
such,17
cf,17
l,17
rome,17
non,17
been,17
first,16
own,16
yet,16
life,16
ccesar,16
grevin,16
further,15
shall,15
london,15
le,15
plays,15
over,15
other,14
seneca,14
himself,14
m,14
here,14
world,14
language,14
alexander,14
far,13
g,13
rather,13
gods,13
its,13
make,13
ed,13
these,13
two,13
made,13
garnier,13
can,13
fear,13
them,13
her,13
through,13
between,13
now,12
h,12
great,12
part,12
under,12
any,12
must,12
come,12
they,11
tradition,11
tragedy,11
w,11
could,11
before,11
am,11
death,11
many,11
ye,11
c,11
go,10
into,10
t,10
nor,10
influence,10
n,10
says,10
revenge,10
lucan,10
down,10
mihi,10
think,10
much,10
seems,9
mr,9
account,9
point,9
against,9
though,9
kyd,9
most,9
let,9
heaven,9
appears,9
however,9
scene,9
because,9
stage,9
action,9
same,9
new,9
men,9
do,9
day,9
sir,9
stars,9
did,9
die,9
close,9
little,9
does,8
di,8
long,8
greatness,8
take,8
dr,8
jam,8
conception,8
audience,8
even,8
english,8
how,8
study,8
out,8
well,8
whole,8
il,8
up,8
forth,8
fight,8
would,8
speech,8
dramatic,8
very,8
elizabethan,8
o,7
every,7
cces,7
j,7
words,7
quid,7
somewhat,7
qui,7
whose,7
en,7
leave,7
closely,7
place,7
quite,7
rest,7
drama,7
etc,7
about,7
ne,7
only,7
also,7
end,7
perhaps,7
xiii,7
upon,7
were,7
vii,7
like,7
lines,7
translation,7
fall,7
following,7
ll,7
suetonius,7
senate,7
form,7
voice,7
almost,7
son,7
subject,7
course,7
should,7
time,7
given,6
sheffield,6
something,6
collischon,6
stand,6
henslowe,6
clemency,6
doth,6
terra,6
concerning,6
marlowe,6
find,6
plutarchian,6
literary,6
conqueror,6
always,6
r,6
del,6
people,6
things,6
und,6
god,6
al,6
treatment,6
paris,6
state,6
ch,6
vel,6
nothing,6
ctesar,6
times,6
thomas,6
note,6
dent,6
fleay,6
set,6
different,6
roman,6
another,6
terre,6
both,6
tamburlaine,6
ghost,6
nec,5
alone,5
stands,5
done,5
history,5
human,5
thus,5
date,5
political,5
king,5
vol,5
braggart,5
say,5
victim,5
seaser,5
characteristic,5
hardly,5
thyest,5
remain,5
thou,5
tout,5
cesare,5
similar,5
certain,5
von,5
means,5
reason,5
plus,5
etceus,5
edition,5
beyond,5
speeches,5
jebb,5
your,5
method,5
tr,5
away,5
sense,5
brave,5
acted,5
chorus,5
few,5
june,5
observe,5
matter,5
indeed,5
troad,5
above,5
makes,5
light,5
si,5
contempt,5
diary,5
name,5
john,5
hand,5
necessary,5
mort,5
follows,5
sophocles,5
ceesar,5
use,5
played,5
characteristics,5
eyes,5
fur,5
mental,5
roma,5
itself,5
shaw,5
constant,5
material,5
thy,5
works,5
person,5
hint,5
william,5
presented,5
au,5
cambridge,5
touches,5
you,5
piece,5
themselves,5
sa,4
vit,4
mouth,4
just,4
true,4
memoria,4
trace,4
cit,4
arms,4
nero,4
being,4
malone,4
give,4
attempt,4
gauls,4
conspirators,4
last,4
written,4
those,4
less,4
march,4
ultra,4
slight,4
nurse,4
que,4
university,4
mine,4
hands,4
since,4
safety,4
author,4
divine,4
turn,4
furens,4
fourth,4
y,4
ogni,4
apotheosis,4
capitol,4
pharsalia,4
hinc,4
master,4
van,4
brute,4
without,4
bring,4
potest,4
assassination,4
ce,4
heard,4
phars,4
dialogue,4
danger,4
changes,4
les,4
tellus,4
latin,4
monde,4
imitation,4
quoted,4
thee,4
show,4
suggested,4
greater,4
opening,4
whom,4
events,4
cannot,4
triumph,4
impression,4
example,4
good,4
least,4
accomplished,4
acts,4
mi,4
citations,4
finds,4
therefore,4
cleopatra,4
ajax,4
falls,4
complete,4
professor,4
tragedie,4
power,4
again,4
head,4
graf,4
viii,4
classical,4
everything,4
doubt,4
after,4
able,4
father,4
cornelia,4
seser,4
earth,4
se,4
op,4
soldiers,4
sed,4
andromache,4
effect,4
enemies,4
conquest,4
appian,4
where,4
fuit,4
soit,4
un,4
princes,4
mentioned,4
