WORDCOUNTS,WEIGHT
the,851
of,495
and,334
in,311
to,285
a,205
s,174
i,121
lapland,100
that,98
with,98
by,96
which,90
is,87
his,77
he,77
was,76
as,72
it,71
this,68
song,66
my,65
for,64
pickering,53
from,53
songs,52
but,51
p,49
be,48
not,47
are,44
at,43
have,43
d,41
on,39
london,37
an,33
see,31
they,29
three,29
printed,29
orra,27
been,27
there,26
no,26
had,26
were,26
poem,25
their,25
scheffer,25
we,25
version,25
english,24
has,24
author,23
ellis,23
one,22
into,22
some,22
upon,22
me,22
all,21
farley,21
may,21
will,21
or,21
more,21
where,21
newcastle,21
you,21
edgar,20
poetry,20
moor,20
frank,20
o,19
love,19
appeared,19
magazine,18
edition,18
so,18
who,18
then,18
shall,17
ed,17
also,17
original,17
her,17
other,16
these,16
ridley,16
would,16
translation,16
them,16
scott,15
whose,15
its,15
published,15
spectator,15
collection,14
burns,14
n,14
above,14
two,14
she,14
george,14
edinburgh,14
sir,14
our,14
consett,13
could,13
year,13
when,13
thomas,13
what,13
through,13
now,12
first,12
follows,12
very,12
letter,12
f,12
esq,12
pp,12
made,12
can,12
mr,12
here,12
er,12
england,11
those,11
sun,11
winter,11
fugitive,11
name,11
new,11
set,11
thy,11
far,11
information,11
editor,11
reindeer,10
if,10
before,10
himself,10
century,10
long,10
him,10
northern,10
monthly,10
works,10
donocht,10
north,10
history,9
t,9
seems,9
british,9
iv,9
de,9
though,9
adds,9
thou,9
literary,9
latin,9
courant,9
however,9
your,9
away,9
own,9
good,9
several,9
second,9
fly,9
museum,9
fair,9
under,9
head,9
gray,9
present,9
attributed,9
following,9
bedingfeld,9
known,9
regard,9
poems,9
years,9
laplanders,9
winds,8
women,8
written,8
vol,8
without,8
view,8
let,8
well,8
night,8
matthew,8
laplander,8
make,8
liddell,8
us,8
friend,8
men,8
v,8
after,8
note,8
any,8
must,8
ff,8
while,8
course,8
way,7
title,7
ii,7
musical,7
together,7
poetical,7
lover,7
such,7
third,7
rather,7
reason,7
dated,7
most,7
lappish,7
found,7
called,7
literature,7
later,7
explains,7
give,7
volume,7
gentleman,7
book,7
many,7
man,7
publication,7
mentioned,7
know,7
country,7
half,7
william,7
little,7
given,7
among,7
m,6
till,6
genius,6
said,6
words,6
desire,6
u,6
since,6
mistress,6
than,6
interesting,6
german,6
taste,6
nor,6
signed,6
quoted,6
air,6
too,6
find,6
lapponia,6
work,6
horsley,6
music,6
sic,6
notes,6
still,6
makes,6
home,6
same,6
again,6
time,6
enough,6
do,6
thomson,6
another,6
ye,6
below,6
vain,6
hast,6
credited,6
ascribed,6
ever,6
connection,6
stanzas,6
translated,6
baronet,6
october,6
haste,6
johnson,6
early,6
scandinavian,5
scottish,5
might,5
mind,5
date,5
henry,5
dr,5
march,5
richard,5
along,5
back,5
communication,5
cf,5
goes,5
certain,5
white,5
soul,5
romantic,5
flow,5
beams,5
whom,5
out,5
oh,5
having,5
ode,5
contains,5
elegant,5
rowe,5
allusions,5
beauty,5
am,5
wynde,5
various,5
letters,5
georgii,5
wind,5
oxford,5
yet,5
specimens,5
sky,5
copy,5
paris,5
perhaps,5
number,5
seen,5
finland,5
tis,5
language,5
august,5
like,5
james,5
inhabitants,5
fear,5
often,5
currie,5
ve,5
odin,5
few,5
sweden,5
lulhea,5
each,5
amicus,5
down,5
iii,5
passage,5
rendering,5
need,5
th,5
much,5
does,4
stenhouse,4
expedition,4
e,4
omnes,4
properly,4
character,4
charmer,4
anything,4
every,4
certainly,4
production,4
witches,4
runic,4
taken,4
nature,4
warm,4
thro,4
moors,4
amorous,4
light,4
worthy,4
account,4
paludem,4
fragment,4
thus,4
magic,4
interest,4
kind,4
times,4
about,4
witch,4
war,4
kulnasatz,4
travels,4
fetters,4
mrs,4
quote,4
w,4
frozen,4
age,4
reprinted,4
scotland,4
further,4
donner,4
appears,4
cannot,4
steele,4
bow,4
public,4
hogg,4
climb,4
r,4
thoughts,4
ten,4
gave,4
during,4
least,4
alboin,4
poet,4
next,4
wing,4
hide,4
april,4
ice,4
ziegler,4
once,4
thought,4
soon,4
professor,4
si,4
already,4
fact,4
only,4
ev,4
fire,4
popularity,4
herder,4
copied,4
readers,4
spring,4
books,4
hoax,4
eighteenth,4
alas,4
use,4
stay,4
maid,4
versions,4
percy,4
summer,4
cogitationes,4
never,4
reads,4
probably,4
authorship,4
attention,4
visit,4
thor,4
lines,4
life,4
contained,4
steel,4
tyne,4
der,4
ry,4
over,4
brooke,4
better,4
catalogue,4
beginning,4
storm,4
correspondent,4
both,4
boston,4
numerous,4
piece,4
alludes,4
captain,4
olaus,4
anonymous,4
chambers,4
c,4
charms,4
go,3
common,3
pale,3
per,3
told,3
american,3
cauldron,3
macpherson,3
library,3
rangifer,3
habits,3
round,3
came,3
member,3
suiter,3
pleasure,3
swedish,3
originally,3
composer,3
season,3
ossian,3
j,3
great,3
composition,3
unto,3
last,3
robert,3
somewhat,3
welsh,3
ad,3
magazines,3
issue,3
translations,3
kleist,3
doth,3
sent,3
writing,3
includes,3
campbell,3
due,3
ray,3
reproduced,3
te,3
odon,3
walter,3
authentic,3
deceased,3
general,3
york,3
bring,3
lofty,3
females,3
heard,3
recalled,3
tho,3
barbarous,3
proved,3
spirit,3
beyond,3
instance,3
david,3
remembered,3
pounds,3
appearance,3
strength,3
knottes,3
curiosity,3
late,3
gates,3
mist,3
sighs,3
memory,3
line,3
paraphrase,3
received,3
confined,3
climes,3
lovely,3
place,3
people,3
popular,3
memoirs,3
odes,3
either,3
ren,3
owned,3
brought,3
voices,3
philips,3
laing,3
led,3
matter,3
tedious,3
wrote,3
play,3
nearly,3
brings,3
lisle,3
says,3
tempests,3
single,3
communications,3
rs,3
addition,3
ning,3
god,3
neither,3
welford,3
begins,3
gentlemen,3
picture,3
act,3
french,3
stronger,3
journey,3
mentions,3
death,3
main,3
sing,3
wine,3
john,3
end,3
arthur,3
doubt,3
observes,3
fragments,3
celebrated,3
cir,3
pretty,3
native,3
shine,3
bowles,3
acknowledgment,3
father,3
explanation,3
region,3
lake,3
prints,3
delay,3
compositions,3
authors,3
seward,3
pride,3
practiced,3
amusement,3
article,3
torne,3
looked,3
streams,3
hope,3
thence,3
translator,3
meus,3
verses,3
table,3
sometimes,3
five,3
naturally,3
prose,3
pieces,3
aitken,3
length,3
why,3
ascribes,3
composed,3
beauties,3
castle,3
conclusion,3
ll,3
quotes,3
sure,3
paper,3
tongue,3
clewe,3
seem,3
tear,3
best,3
sc,3
merely,3
day,3
muse,3
particular,3
min,3
add,3
writes,3
limbs,3
chapter,3
dark,3
glee,3
marriages,3
art,3
trees,3
pain,3
sea,3
altogether,3
became,3
die,3
subject,3
ossianic,3
voyage,3
enna,3
wild,3
until,3
youth,3
lately,3
thousand,3
themselves,3
should,3
tract,3
fairest,2
incantations,2
tavern,2
fruezen,2
dies,2
nimbly,2
hags,2
holder,2
meaning,2
blasts,2
wonder,2
esprit,2
admiration,2
alone,2
beddingfield,2
gaberlunzie,2
stands,2
evans,2
entirely,2
alluded,2
thinks,2
printer,2
modern,2
flows,2
grove,2
loca,2
trace,2
tome,2
presents,2
tells,2
fiend,2
entertaining,2
something,2
meam,2
monograph,2
revision,2
leipzig,2
lib,2
source,2
glow,2
being,2
bedingfield,2
query,2
passion,2
else,2
fast,2
frankfurt,2
rokeby,2
attempt,2
darkness,2
jeu,2
believe,2
voluntas,2
beautiful,2
dreams,2
experiments,2
did,2
wylde,2
europe,2
flowers,2
matthias,2
assertion,2
accompanied,2
cerve,2
skies,2
wave,2
envious,2
court,2
take,2
real,2
hands,2
influences,2
wings,2
sheet,2
papers,2
side,2
fortune,2
twixt,2
existence,2
king,2
introductory,2
money,2
motion,2
jam,2
significance,2
pleasant,2
cap,2
scorn,2
literal,2
daies,2
richardson,2
beneath,2
sweet,2
airs,2
abode,2
dublin,2
mid,2
tribute,2
repeatedly,2
september,2
clouds,2
charm,2
surely,2
mine,2
inner,2
pursue,2
run,2
tables,2
scarce,2
moment,2
giving,2
salisbury,2
afford,2
passionate,2
skaode,2
february,2
torneo,2
turn,2
smith,2
young,2
races,2
