WORDCOUNTS,WEIGHT
the,741
of,571
in,307
and,225
to,189
is,166
a,153
his,133
that,130
he,122
s,111
gower,110
which,103
as,103
for,70
was,70
de,69
et,65
this,65
not,62
it,61
by,57
i,54
on,52
cf,47
source,45
be,45
ed,44
found,43
an,43
version,42
story,41
has,40
from,39
cit,37
work,37
if,35
with,34
op,33
book,31
l,30
ii,29
account,28
latin,28
but,25
secretum,25
des,25
seventh,24
french,24
jofroi,24
c,24
same,23
authority,22
have,22
one,21
english,21
so,21
him,21
n,20
or,20
vii,20
p,19
were,19
who,19
text,19
iii,19
ff,19
rom,18
made,18
alexander,18
confessio,18
cited,17
que,17
macaulay,17
stories,17
translation,17
ft,17
at,16
iv,16
amantis,16
t,16
told,15
there,15
no,15
its,15
gesta,15
f,15
other,15
man,15
original,15
use,15
been,15
are,15
indebted,15
given,14
le,14
under,14
secretorum,14
v,14
hamilton,14
versions,14
works,14
d,14
fabricius,13
some,13
may,13
another,13
george,13
e,12
h,12
appears,12
r,12
rome,12
these,12
noted,12
only,12
attributed,12
ibid,12
valerius,11
had,11
est,11
than,11
part,11
al,11
name,11
men,11
upon,11
libro,11
statement,11
tract,11
ad,10
bot,10
due,10
form,10
les,10
hath,10
los,10
phrase,10
mediaeval,10
non,10
three,10
vi,10
taken,9
collection,9
such,9
what,9
il,9
herbert,9
probably,9
sholde,9
hem,9
both,9
hym,9
first,8
indebtedness,8
x,8
g,8
their,8
elsewhere,8
show,8
exempla,8
hoccleve,8
steinschneider,8
love,8
also,8
prynce,8
where,8
gives,8
refers,8
after,8
does,7
whan,7
latini,7
unto,7
cap,7
dick,7
trdsor,7
how,7
se,7
dominabitur,7
qui,7
closely,7
out,7
knust,7
si,7
order,7
hist,7
cite,7
will,7
xxi,7
pp,7
ne,7
aristotle,7
stones,7
more,7
hote,7
ben,7
la,7
roman,7
passage,7
eius,7
wolde,7
although,7
names,6
tells,6
haue,6
golde,6
li,6
sapiens,6
poem,6
find,6
influence,6
melancholic,6
thou,6
ex,6
four,6
most,6
suggested,6
ther,6
example,6
schal,6
finde,6
when,6
mirour,6
about,6
published,6
dante,6
many,6
john,6
tales,6
thre,6
toldo,6
romanorum,6
curius,6
justice,6
sone,6
mentioned,6
dial,6
subject,6
jahrb,6
astris,6
anonymous,6
common,5
oesterley,5
second,5
history,5
variants,5
might,5
seems,5
narrative,5
enz,5
migne,5
those,5
reading,5
ext,5
case,5
king,5
chapter,5
hyginus,5
etc,5
point,5
thus,5
eutropius,5
salisbury,5
century,5
sages,5
old,5
sanguine,5
details,5
without,5
en,5
maximus,5
tho,5
hertz,5
however,5
kynde,5
well,5
whiche,5
people,5
xviii,5
own,5
quam,5
correct,5
policraticus,5
again,5
castigos,5
forto,5
two,5
xii,5
doubt,5
day,5
lydgate,5
nothing,5
xv,5
misunderstanding,5
we,5
socrates,5
wherof,5
princes,5
der,5
different,5
lawe,5
them,5
while,5
information,5
noght,5
comparison,5
way,4
per,4
they,4
women,4
nero,4
aftyr,4
ensamples,4
nature,4
romeins,4
patrol,4
u,4
saying,4
herrigs,4
author,4
creat,4
meyer,4
refer,4
fond,4
chap,4
chaucer,4
beginning,4
sun,4
general,4
olde,4
cleped,4
alphabet,4
astronomy,4
b,4
frati,4
erthe,4
accounts,4
plus,4
warton,4
imperare,4
autem,4
coleric,4
literature,4
description,4
tale,4
showing,4
good,4
klasse,4
society,4
ferste,4
helinand,4
pite,4
yet,4
tofore,4
classical,4
wher,4
mercy,4
alle,4
number,4
phil,4
scholde,4
solis,4
pagan,4
lumine,4
vita,4
liber,4
wise,4
can,4
sept,4
greek,4
suggestion,4
me,4
independent,4
kinde,4
yit,4
planets,4
responsible,4
analysis,4
grete,4
yonge,4
any,4
must,4
dede,4
here,4
set,4
galba,4
phlegmatic,4
just,4
evident,4
references,4
quae,4
manuscripts,4
ses,4
vir,4
shown,4
jew,4
attributes,4
philosophy,4
fol,4
ab,4
gold,4
herzstein,3
falle,3
done,3
body,3
leuer,3
rev,3
slowe,3
hond,3
connection,3
charr,3
manuscript,3
